eventType,homeTeam,visitingTeamOrDescription,startTime,endTime,googleEventId
Game,VCB 15U A - Blue Jays,VCB 15U A - Athletics,05/15/2024 18:00:00,05/15/2024 20:30:00,tqo8vbl15ofutvr124ggur3trs
Game,VCB 15U A - Yankees,VCB 15U A Girls - Royals,05/16/2024 18:00:00,05/16/2024 20:30:00,2ssgp5satmn3chc6099jkcarh0
Game,VCB 15U A - Rangers,VCB 15U A - Expos,05/17/2024 18:00:00,05/17/2024 20:30:00,qgd7m7a636unn3kd9elravqe7g
Game,VCB 15U A - Tigers,VCB 15U A Girls - Royals,05/19/2024 12:00:00,05/19/2024 14:30:00,j3hb6dv9kejui8svh3epl4nhds
Game,VCB 15U A - Giants,VCB 15U A - Expos,05/21/2024 18:00:00,05/21/2024 20:30:00,q2as01gu98ao05bphl8sgugdj8
Game,VCB 15U A - Rockies,VCB 15U A - Red Sox,05/22/2024 18:00:00,05/22/2024 20:30:00,aav7umpo4j9gshdqhjibb2mjhc
Game,VCB 15U A - Rangers,VCB 15U A - Mariners,05/23/2024 18:00:00,05/23/2024 20:30:00,4e0s2idfo69i21etidr8n21dlc
Game,VCB 15U A - Athletics,VCB 15U A - Yankees,05/25/2024 12:00:00,05/25/2024 14:30:00,q293jice4i66g9bhb6fh967l68
Game,VCB 15U A - Expos,VCB 15U A - Blue Jays,05/25/2024 15:00:00,05/25/2024 17:30:00,an5k94fgf3om87e7tfumfn15oc
Game,VCB 15U A - Mariners,VCB 15U A - Giants,05/25/2024 18:00:00,05/25/2024 20:30:00,mnu2nqracc3ke77uddk6vu4b6c
Game,VCB 15U A - Red Sox,VCB 15U A Girls - Royals,05/26/2024 12:00:00,05/26/2024 14:30:00,to4n5th421q8ud6q1v77l0ot38
Game,VCB 15U A - Tigers,VCB 15U A - Rockies,05/26/2024 15:00:00,05/26/2024 17:30:00,m9lkajei4ouchglmni31s0fjv4
Game,VCB 15U A - Yankees,VCB 15U A - Rangers,05/27/2024 18:00:00,05/27/2024 20:30:00,k1aoo7bgrfcqafhnabge046490
Game,VCB 15U A Girls - Royals,VCB 15U A - Blue Jays,05/28/2024 18:00:00,05/28/2024 20:30:00,npcvc271mgb5l9dckkpaauk4ec
Game,VCB 15U A - Expos,VCB 15U A - Athletics,05/29/2024 18:00:00,05/29/2024 20:30:00,nlgjl7pkbn4el123u8nc9n3k7k
Game,VCB 15U A - Giants,VCB 15U A - Red Sox,05/30/2024 18:00:00,05/30/2024 20:30:00,v5ev0php28f2686g3onrlapopg
Game,VCB 15U A - Mariners,VCB 15U A - Rockies,05/31/2024 18:00:00,05/31/2024 20:30:00,dk1a31u9gbevp8c32e07nb545o
Game,VCB 15U A - Athletics,VCB 15U A - Tigers,06/01/2024 18:00:00,06/01/2024 20:30:00,onijgs895uvq36k3tfnf3df7ok
Game,VCB 15U A - Blue Jays,VCB 15U A - Yankees,06/02/2024 12:00:00,06/02/2024 14:30:00,j76288t160g566ng1je7l3fpak
Game,VCB 15U A - Rockies,VCB 15U A - Giants,06/02/2024 15:00:00,06/02/2024 17:30:00,s15kikrrshk4hhhb862k3pos4o
Game,VCB 15U A Girls - Royals,VCB 15U A - Expos,06/02/2024 18:00:00,06/02/2024 20:30:00,kn8apj184kmdrqp2dd8r5r2dcc
Game,VCB 15U A - Red Sox,VCB 15U A - Rangers,06/03/2024 18:00:00,06/03/2024 20:30:00,bmkll7in1invbrv635elr8p73s
Game,VCB 15U A - Yankees,VCB 15U A - Mariners,06/04/2024 18:00:00,06/04/2024 20:30:00,djelld69adpmgsjhq3vi250mj8
Game,VCB Mounties 13U AAA,Ladner,06/05/2024 18:00:00,06/05/2024 21:00:00,9tfupjrc6nbqpj2vtv7s9cnfao
Game,VCB Mounties 13U AAA,White Rock,06/09/2024 11:00:00,06/09/2024 14:00:00,tqdg4tm7qarfkj51sohq21cjss
