eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Practice,Chaldecott Park N diamond,04/03/2025 18:30:00,VCB 16U White Sox,,04/03/2025 20:30:00,16U A White Sox fielding practice,12mo02ug8m5baga6cqkbti4vik
Game,Chaldecott Park N diamond,04/05/2025 14:30:00,VCB 15U Blue Jays,VCB 15U A's,04/05/2025 16:30:00,,4e7ggi5577d0fps3rfkb4nshss
Game,Chaldecott Park N diamond,04/05/2025 17:30:00,VCB 15U Mariners,VCB 15U Rockies,04/05/2025 19:30:00,,mkhfeo4uq7noppvejblj3o84f4
Game,Chaldecott Park N diamond,04/06/2025 11:30:00,VCB 15U Red Sox,VCB 15U Mariners,04/06/2025 13:30:00,,9qjgqrgjv1kf49q9fga81fl23k
Game,Chaldecott Park N diamond,04/06/2025 14:30:00,VCB 16U Red Sox-Girls,VCB 16U White Sox,04/06/2025 16:30:00,,f566aonq1mnbb1v6tanj18iong
Game,Chaldecott Park N diamond,04/06/2025 17:30:00,VCB 15U Expos,VCB 15U Dodgers,04/06/2025 19:30:00,,4lcrudcv493hivtobv3s89hph8
Practice,Chaldecott Park N diamond,04/07/2025 16:30:00,VCB 15U A's,,04/07/2025 18:15:00,15U A's fielding practice,sqs09bb4atkahj1rl15315denk
Practice,Chaldecott Park N diamond,04/07/2025 18:15:00,VCB 15U Red Sox,,04/07/2025 20:15:00,15U A Red Sox fielding practice,t84m80ppeiahdqb869n1k3u5g0
Practice,Chaldecott Park N diamond,04/07/2025 18:15:00,VCB 15U Mariners,,04/07/2025 20:15:00,15U A Mariners fielding practice,hsgaler9jqjkca3joq8bfpdcn0
Practice,Chaldecott Park N diamond,04/08/2025 18:15:00,VCB 16U Red Sox-Girls,,04/08/2025 20:15:00,15U A Red Sox-Girls fielding practice,iggvbkah7ltl415vq489n936qo
Practice,Chaldecott Park N diamond,04/08/2025 18:15:00,VCB 16U White Sox,,04/08/2025 20:15:00,15U A White Sox fielding practice,32om4pakda7p3hj9tb25n0i1l0
Practice,Chaldecott Park N diamond,04/09/2025 16:30:00,VCB 15U Yankees,,04/09/2025 18:15:00,15U A Yankees fielding practice,ks9a3141gh5a0s4b68euukkuag
Practice,Chaldecott Park N diamond,04/09/2025 18:00:00,VCB 15U Expos,,04/09/2025 19:30:11,VCB 15U Expos Baseball Practice,crjod332hjn8v013a0m85d4tss
Practice,Chaldecott Park N diamond,04/10/2025 16:15:00,VCB 15U AA Red,,04/10/2025 18:15:00,Practice,isq1idic5goomhlo0kcbsm3i0k
Practice,Chaldecott Park N diamond,04/10/2025 18:30:00,VCB 16U Red Sox-Girls,,04/10/2025 20:30:00,15U A Red Sox-Girls fielding practice,b3cii9jo92uhde3c3gv2d84els
Practice,Chaldecott Park N diamond,04/10/2025 18:30:00,VCB 16U White Sox,,04/10/2025 20:30:00,16U A White Sox fielding practice,o8b7b6g6aeccgqcu4rso9unll4
Game,Chaldecott Park N diamond,04/12/2025 10:00:00,VCB 13U AAA,Ladner,04/12/2025 12:00:00,,ehikp8g1cag5dmjtocgn0c01hk
Game,Chaldecott Park N diamond,04/12/2025 12:30:00,VCB 13U AAA,Ladner,04/12/2025 14:30:00,,hk1f3lhsa5heme7g4l4772jka4
Game,Chaldecott Park N diamond,04/13/2025 11:30:00,VCB 16U Red Sox-Girls,VCB 15U Red Sox,04/13/2025 13:30:00,,4smuvd428v4e80o03f77lja1fk
Game,Chaldecott Park N diamond,04/13/2025 14:30:00,VCB 15U Mariners,VCB 15U Dodgers,04/13/2025 16:30:00,,61ngoouhp9jvqq8v2lg1l60p58
Game,Chaldecott Park N diamond,04/13/2025 17:30:00,VCB 15U Expos,VCB 16U White Sox,04/13/2025 19:30:00,,5ujhn9r59u1mdcgjmjousrooi8
Practice,Chaldecott Park N diamond,04/14/2025 16:30:00,VCB 15U A's,,04/14/2025 18:15:00,15U A's fielding practice,eednjg0r5o17n97n2nk1lbo4vo
Practice,Chaldecott Park N diamond,04/14/2025 18:15:00,VCB 15U Red Sox,,04/14/2025 20:15:00,15U A Red Sox fielding practice,qla0ap5c04utrb8epb5b2ud9jc
Practice,Chaldecott Park N diamond,04/14/2025 18:15:00,VCB 15U Mariners,,04/14/2025 20:15:00,15U A Mariners fielding practice,tn1r60n3a8p5kvjojh32es581g
Practice,Chaldecott Park N diamond,04/15/2025 18:15:00,VCB 16U Red Sox-Girls,,04/15/2025 20:15:00,15U A Red Sox-Girls fielding practice,i8v9cb3qmqjvs1berfhkukv16c
Practice,Chaldecott Park N diamond,04/15/2025 18:15:00,VCB 16U White Sox,,04/15/2025 20:15:00,15U A White Sox fielding practice,nhgk0lafittv9fdh2p0mq6vplc
Practice,Chaldecott Park N diamond,04/16/2025 16:30:00,VCB 15U Yankees,,04/16/2025 18:15:00,15U A Yankees fielding practice,iuusadinoahs9vr9tfj3b20t58
Practice,Chaldecott Park N diamond,04/16/2025 18:00:00,VCB 15U Dodgers,,04/16/2025 19:30:00,Practice,efbvlmtkhng9fahfq12c4dveu4
Practice,Chaldecott Park N diamond,04/16/2025 18:00:00,VCB 15U Expos,,04/16/2025 19:30:11,VCB 15U Expos Baseball Practice,4944defa7ntoplug59jc7heuf8
Practice,Chaldecott Park N diamond,04/17/2025 16:15:00,VCB 15U AA Red,,04/17/2025 18:15:00,Practice,pkdt8qdf8jkhkukanua24v1k48
Practice,Chaldecott Park N diamond,04/17/2025 18:30:00,VCB 16U Red Sox-Girls,,04/17/2025 20:30:00,15U A Red Sox-Girls fielding practice,tn4s5re6kij4rq7l83qmofhn78
Practice,Chaldecott Park N diamond,04/17/2025 18:30:00,VCB 16U White Sox,,04/17/2025 20:30:00,16U A White Sox fielding practice,7d02jfls33kqvnti5tt89hhuvs
Game,Chaldecott Park N diamond,04/19/2025 11:30:00,VCB 15U Blue Jays,VCB 15U Rockies,04/19/2025 13:30:00,,funojdgqi0i7v4masaa167d9fc
Game,Chaldecott Park N diamond,04/19/2025 14:30:00,VCB 15U Yankees,VCB 16U White Sox,04/19/2025 16:30:00,,leq14lu71d93i4bdid97dsmjas
Game,Chaldecott Park N diamond,04/20/2025 10:00:00,VCB 13U AAA,Township,04/20/2025 12:00:00,,1qrms0t2idgp4nq1osjhgac58o
Game,Chaldecott Park N diamond,04/20/2025 12:30:00,VCB 13U AAA,Township,04/20/2025 14:30:00,,j6f7ai64qal174h1rpq6qgkgl0
Game,Chaldecott Park N diamond,04/20/2025 15:00:00,VCB 15U Red Sox,VCB 15U Yankees,04/20/2025 17:00:00,,goukapq62bhe4e9qtkncrci81g
Practice,Chaldecott Park N diamond,04/21/2025 16:30:00,VCB 15U A's,,04/21/2025 18:15:00,15U A's fielding practice,742tsqprn4ujolncfoouv99560
Practice,Chaldecott Park N diamond,04/21/2025 18:15:00,VCB 15U Red Sox,,04/21/2025 20:15:00,15U A Red Sox fielding practice,fvjj5all5o8la7q2dipehsd9ik
Practice,Chaldecott Park N diamond,04/21/2025 18:15:00,VCB 15U Mariners,,04/21/2025 20:15:00,15U A Mariners fielding practice,k6j1mqvs7du1kbm2v4gl7qoj9o
Practice,Chaldecott Park N diamond,04/22/2025 18:15:00,VCB 16U Red Sox-Girls,,04/22/2025 20:15:00,15U A Red Sox-Girls fielding practice,mnvpth5bmhni6l0ubocfljn608
Practice,Chaldecott Park N diamond,04/22/2025 18:15:00,VCB 16U White Sox,,04/22/2025 20:15:00,15U A White Sox fielding practice,kqqdargi9i3o3mi2451j484d5g
Practice,Chaldecott Park N diamond,04/23/2025 16:30:00,VCB 15U Yankees,,04/23/2025 18:15:00,15U A Yankees fielding practice,ja22lt8jcog4d8a4ade2qf1cps
Practice,Chaldecott Park N diamond,04/23/2025 18:00:00,VCB 15U Dodgers,,04/23/2025 19:30:00,Practice,nkt6qikqjfdba6v4kj6sfp180k
Practice,Chaldecott Park N diamond,04/23/2025 18:00:00,VCB 15U Expos,,04/23/2025 19:30:11,VCB 15U Expos Baseball Practice,38ldnn83hm7ppiujsmffaeo3vg
Practice,Chaldecott Park N diamond,04/24/2025 16:15:00,VCB 15U AA Red,,04/24/2025 18:15:00,Practice,59qlr3gv4ftl5qt9lt9iatncso
Practice,Chaldecott Park N diamond,04/24/2025 18:30:00,VCB 16U Red Sox-Girls,,04/24/2025 20:30:00,15U A Red Sox-Girls fielding practice,mc60eumkmqmva98nhhtj11gtm0
Practice,Chaldecott Park N diamond,04/24/2025 18:30:00,VCB 16U White Sox,,04/24/2025 20:30:00,16U A White Sox fielding practice,gjorqb2vk603897j9s67eh2lm4
Game,Chaldecott Park N diamond,04/26/2025 11:30:00,VCB 15U Yankees,VCB 15U Red Sox,04/26/2025 13:30:00,,707cnst8852aap0l89up44bon0
Game,Chaldecott Park N diamond,04/26/2025 15:00:00,VCB 13U AAA,Comox Valley,04/26/2025 17:00:00,,gf358ibj04e2imar70nnjth0gk
Game,Chaldecott Park N diamond,04/26/2025 17:30:00,VCB 13U AAA,Comox Valley,04/26/2025 19:30:00,,h41kmmq92q9pdr8cfh98q2mkgg
Game,Chaldecott Park N diamond,04/27/2025 11:30:00,VCB 15U Dodgers,VCB 16U White Sox,04/27/2025 13:30:00,,ijapqosshd1ck29a6f30su7b8c
Game,Chaldecott Park N diamond,04/27/2025 14:30:00,VCB 16U Red Sox-Girls,VCB 15U Rockies,04/27/2025 16:30:00,,skait6l0a1ll1ge8ahrho07s20
Game,Chaldecott Park N diamond,04/27/2025 17:30:00,VCB 15U A's,VCB 15U Yankees,04/27/2025 19:30:00,,2acvs0hneq8q3eqcgh3n5vb6m0
Practice,Chaldecott Park N diamond,04/28/2025 16:30:00,VCB 15U A's,,04/28/2025 18:15:00,15U A's fielding practice,ogek5pulsjq71brjaiger9618c
Practice,Chaldecott Park N diamond,04/28/2025 18:15:00,VCB 15U Red Sox,,04/28/2025 20:15:00,15U A Red Sox fielding practice,cniottrr74sfiaoapo95gjoq90
Practice,Chaldecott Park N diamond,04/28/2025 18:15:00,VCB 15U Mariners,,04/28/2025 20:15:00,15U A Mariners fielding practice,5enr13mgfa9jp91i23q7g6jil4
Practice,Chaldecott Park N diamond,04/29/2025 18:15:00,VCB 16U Red Sox-Girls,,04/29/2025 20:15:00,15U A Red Sox-Girls fielding practice,gldvmvknga3ckuesn1hq5vaiq0
Practice,Chaldecott Park N diamond,04/29/2025 18:15:00,VCB 16U White Sox,,04/29/2025 20:15:00,15U A White Sox fielding practice,jbpj4tl86j3mjs9kkv5qk157qc
Practice,Chaldecott Park N diamond,04/30/2025 16:30:00,VCB 15U Yankees,,04/30/2025 18:15:00,15U A Yankees fielding practice,bh2b072c4ll160ebsqss3bvaag
Practice,Chaldecott Park N diamond,04/30/2025 18:00:00,VCB 15U Dodgers,,04/30/2025 19:30:00,Practice,vacp7i7o5k02hiftnl4od2g3q4
Practice,Chaldecott Park N diamond,04/30/2025 18:00:00,VCB 15U Expos,,04/30/2025 19:30:11,VCB 15U Expos Baseball Practice,51jsj9oa94l6ejp51jgn87cj1s
Practice,Chaldecott Park N diamond,05/01/2025 16:15:00,VCB 15U AA Red,,05/01/2025 18:15:00,Practice,s1jraocfape90u02iuuevrj9ak
Practice,Chaldecott Park N diamond,05/01/2025 18:30:00,VCB 16U Red Sox-Girls,,05/01/2025 20:30:00,15U A Red Sox-Girls fielding practice,7fltno4i7mm4cq7d6dsvmm35rs
Practice,Chaldecott Park N diamond,05/01/2025 18:30:00,VCB 16U White Sox,,05/01/2025 20:30:00,16U A White Sox fielding practice,5lhb5vjr8gpqds5cu1fi7v10rg
Game,Chaldecott Park N diamond,05/03/2025 12:00:00,VCB 16U White Sox,VCB 15U Mariners,05/03/2025 14:00:00,,9o3dkaqlvubfveb85ftucsbfcg
Game,Chaldecott Park N diamond,05/03/2025 15:00:00,VCB 13U AAA,COMBA,05/03/2025 17:00:00,,cmv4m6l5fcna89ih0inj8igs30
Game,Chaldecott Park N diamond,05/03/2025 17:30:00,VCB 13U AAA,COMBA,05/03/2025 19:30:00,,sr77ck8kb98cgkobntbcb4demo
Game,Chaldecott Park N diamond,05/04/2025 12:00:00,VCB 15U Red Sox,VCB 15U Expos,05/04/2025 14:00:00,,chioql6tkhra2jqdmjq4q1epqs
Game,Chaldecott Park N diamond,05/04/2025 15:00:00,VCB 15U Rockies,VCB 15U Blue Jays,05/04/2025 17:00:00,,asu9p7ct01q9mdd9l1kgog8sac
Practice,Chaldecott Park N diamond,05/05/2025 16:30:00,VCB 15U A's,,05/05/2025 18:15:00,15U A's fielding practice,ao4mvceog3gpf3bsa6fherbvs4
Practice,Chaldecott Park N diamond,05/05/2025 18:15:00,VCB 15U Red Sox,,05/05/2025 20:15:00,15U A Red Sox fielding practice,aeqcrsc6uehafm26c8c907vmb0
Practice,Chaldecott Park N diamond,05/05/2025 18:15:00,VCB 15U Mariners,,05/05/2025 20:15:00,15U A Mariners fielding practice,ad72rmfpa7nhfsa0s5eceij4uo
Practice,Chaldecott Park N diamond,05/06/2025 18:15:00,VCB 16U Red Sox-Girls,,05/06/2025 20:15:00,15U A Red Sox-Girls fielding practice,ma3g79e0og6gttlpd0ri9uli2k
Practice,Chaldecott Park N diamond,05/06/2025 18:15:00,VCB 16U White Sox,,05/06/2025 20:15:00,15U A White Sox fielding practice,ffmu71hhvtqrl3djcse0fa2bs8
Practice,Chaldecott Park N diamond,05/07/2025 16:30:00,VCB 15U Yankees,,05/07/2025 18:15:00,15U A Yankees fielding practice,r5hc9capqun55khqkeg808l23s
Practice,Chaldecott Park N diamond,05/07/2025 18:00:00,VCB 15U Dodgers,,05/07/2025 19:30:00,Practice,9pbtqhh71k1cb43gb61cu8vufc
Practice,Chaldecott Park N diamond,05/07/2025 18:00:00,VCB 15U Expos,,05/07/2025 19:30:11,VCB 15U Expos Baseball Practice,admee36tc0vd9kip32pnv9aaoo
Practice,Chaldecott Park N diamond,05/08/2025 16:15:00,VCB 15U AA Red,,05/08/2025 18:15:00,Practice,ltrt49mcut1r6bcq6afdhi992k
Practice,Chaldecott Park N diamond,05/08/2025 18:30:00,VCB 16U Red Sox-Girls,,05/08/2025 20:30:00,15U A Red Sox-Girls fielding practice,jt97vpt35d6ei0bdctdavs5moc
Practice,Chaldecott Park N diamond,05/08/2025 18:30:00,VCB 16U White Sox,,05/08/2025 20:30:00,16U A White Sox fielding practice,aq1f3c2gotgghtdcsvmtjun6bo
Game,Chaldecott Park N diamond,05/10/2025 12:00:00,VCB 15U Red Sox,VCB 16U Red Sox-Girls,05/10/2025 14:00:00,,6k0bnepnsmpbmt9qp31b7sj8t0
Game,Chaldecott Park N diamond,05/10/2025 15:00:00,VCB 15U Yankees,VCB 15U Expos,05/10/2025 17:00:00,,9di0b3rau664kv1orb73adv26s
Game,Chaldecott Park N diamond,05/10/2025 18:00:00,VCB 15U Mariners,VCB 15U A's,05/10/2025 20:00:00,,r3dbm3u4sokvfhneh6fgmtg3js
Game,Chaldecott Park N diamond,05/11/2025 12:00:00,VCB 15U Blue Jays,VCB 15U Expos,05/11/2025 14:00:00,,br2asss8adui7mp5aijosjfhlc
Game,Chaldecott Park N diamond,05/11/2025 15:00:00,VCB 16U White Sox,VCB 15U Dodgers,05/11/2025 17:00:00,,5h7cueg9t0iumlkie5uoratobg
Practice,Chaldecott Park N diamond,05/12/2025 16:30:00,VCB 15U A's,,05/12/2025 18:15:00,15U A's fielding practice,ujft0fla53sg9rssl62kf2moks
Practice,Chaldecott Park N diamond,05/12/2025 18:15:00,VCB 15U Red Sox,,05/12/2025 20:15:00,15U A Red Sox fielding practice,qf0rs1g1m20upk5qqpi50chnvg
Practice,Chaldecott Park N diamond,05/12/2025 18:15:00,VCB 15U Mariners,,05/12/2025 20:15:00,15U A Mariners fielding practice,go1ufg4h3ubvct6id2h8mdgpro
Practice,Chaldecott Park N diamond,05/13/2025 18:15:00,VCB 16U Red Sox-Girls,,05/13/2025 20:15:00,15U A Red Sox-Girls fielding practice,r2485s627aato15tqkidrahn3k
Practice,Chaldecott Park N diamond,05/13/2025 18:15:00,VCB 16U White Sox,,05/13/2025 20:15:00,15U A White Sox fielding practice,jitec0e0faqqqc3shb56d5brs4
Practice,Chaldecott Park N diamond,05/14/2025 16:30:00,VCB 15U Yankees,,05/14/2025 18:15:00,15U A Yankees fielding practice,kl9pg2lc0boj5os5an5lvq2h2k
Practice,Chaldecott Park N diamond,05/14/2025 18:00:00,VCB 15U Dodgers,,05/14/2025 19:30:00,Practice,mudelpmqe5baiohfd6ep6295us
Practice,Chaldecott Park N diamond,05/14/2025 18:00:00,VCB 15U Expos,,05/14/2025 19:30:11,VCB 15U Expos Baseball Practice,d3jbb5vhs1pn9n970oji92dr8c
Practice,Chaldecott Park N diamond,05/15/2025 16:15:00,VCB 15U AA Red,,05/15/2025 18:15:00,Practice,0odjkh0tbh4affmf3g0q40vnlg
Practice,Chaldecott Park N diamond,05/15/2025 18:30:00,VCB 16U Red Sox-Girls,,05/15/2025 20:30:00,15U A Red Sox-Girls fielding practice,efpoq76s9u9upebg2qmbjfog3c
Practice,Chaldecott Park N diamond,05/15/2025 18:30:00,VCB 16U White Sox,,05/15/2025 20:30:00,16U A White Sox fielding practice,2jl4gdokmkkbbd70g8vntvhmek
Game,Chaldecott Park N diamond,05/18/2025 10:00:00,VCB 13U AAA,North Shore,05/18/2025 12:00:00,,fc8fb6m6abjpbe6f0o7b7hga8c
Game,Chaldecott Park N diamond,05/18/2025 12:30:00,VCB 13U AAA,North Shore,05/18/2025 14:30:00,,05mdbsh10i7idkqa6d1fdlho68
Practice,Chaldecott Park N diamond,05/19/2025 16:30:00,VCB 15U A's,,05/19/2025 18:15:00,15U A's fielding practice,7en73dvbj69van75tjqs72fthc
Practice,Chaldecott Park N diamond,05/19/2025 18:15:00,VCB 15U Red Sox,,05/19/2025 20:15:00,15U A Red Sox fielding practice,1sr41ijom5cpaj1k1icifdj358
Practice,Chaldecott Park N diamond,05/19/2025 18:15:00,VCB 15U Mariners,,05/19/2025 20:15:00,15U A Mariners fielding practice,1ks2euttnh92ivdfsfts8ovvu4
Practice,Chaldecott Park N diamond,05/20/2025 18:15:00,VCB 16U Red Sox-Girls,,05/20/2025 20:15:00,15U A Red Sox-Girls fielding practice,calj91r2gsdrqo0fbma13lakak
Practice,Chaldecott Park N diamond,05/20/2025 18:15:00,VCB 16U White Sox,,05/20/2025 20:15:00,15U A White Sox fielding practice,g8jcd0lbopmnb7jl47jg49kktk
Practice,Chaldecott Park N diamond,05/21/2025 16:30:00,VCB 15U Yankees,,05/21/2025 18:15:00,15U A Yankees fielding practice,746q3usvvg8mt78tjs9p8sectc
Practice,Chaldecott Park N diamond,05/21/2025 18:00:00,VCB 15U Dodgers,,05/21/2025 19:30:00,Practice,pq42nhm2e1cohm2iqvkpijam0c
Practice,Chaldecott Park N diamond,05/21/2025 18:00:00,VCB 15U Expos,,05/21/2025 19:30:11,VCB 15U Expos Baseball Practice,1cqjc19ms8lgccoui8r8288ga4
Practice,Chaldecott Park N diamond,05/22/2025 16:15:00,VCB 15U AA Red,,05/22/2025 18:15:00,Practice,674qbgdornplfj9sevteg7qihs
Practice,Chaldecott Park N diamond,05/22/2025 18:30:00,VCB 16U Red Sox-Girls,,05/22/2025 20:30:00,15U A Red Sox-Girls fielding practice,fr1rpbr7e3ogqd9g8okek5jlm8
Practice,Chaldecott Park N diamond,05/22/2025 18:30:00,VCB 16U White Sox,,05/22/2025 20:30:00,16U A White Sox fielding practice,2qgv5m5p4i85a7h3mr5h93oni8
Game,Chaldecott Park N diamond,05/24/2025 12:00:00,VCB 15U Rockies,VCB 15U A's,05/24/2025 14:00:00,,gl41eejqd5bi102u0orfdkd0v0
Game,Chaldecott Park N diamond,05/24/2025 15:00:00,VCB 13U AAA,Cowichan Valley,05/24/2025 17:00:00,,m9f6ki2n13meoao6fhvl9blmi4
Game,Chaldecott Park N diamond,05/24/2025 17:30:00,VCB 13U AAA,Cowichan Valley,05/24/2025 19:30:00,,1e2nr3pkjgg2nrnp3eftc101a0
Game,Chaldecott Park N diamond,05/25/2025 10:00:00,VCB 13U AAA,SOMBA,05/25/2025 12:00:00,,k0ls1bl08s3sglktno3htp24kc
Game,Chaldecott Park N diamond,05/25/2025 12:30:00,VCB 13U AAA,SOMBA,05/25/2025 14:30:00,,hj646t6mp3ao8p2d4rsihgtbsk
Game,Chaldecott Park N diamond,05/25/2025 18:00:00,VCB 15U Expos,VCB 15U Rockies,05/25/2025 20:00:00,,ij0nv8k7bseeo7uqgdjk4ehsbo
Practice,Chaldecott Park N diamond,05/26/2025 16:30:00,VCB 15U A's,,05/26/2025 18:15:00,15U A's fielding practice,2qj167n79narha4n0bsmur78s8
Practice,Chaldecott Park N diamond,05/26/2025 18:15:00,VCB 15U Red Sox,,05/26/2025 20:15:00,15U A Red Sox fielding practice,it1fo28gc9fpbo5lmvir43j3vo
Practice,Chaldecott Park N diamond,05/26/2025 18:15:00,VCB 15U Mariners,,05/26/2025 20:15:00,15U A Mariners fielding practice,ahpji8ajtajkld5i6n9135bhgs
Practice,Chaldecott Park N diamond,05/27/2025 18:15:00,VCB 16U Red Sox-Girls,,05/27/2025 20:15:00,15U A Red Sox-Girls fielding practice,ibphc1lur5immcssv2mv97nuvo
Practice,Chaldecott Park N diamond,05/27/2025 18:15:00,VCB 16U White Sox,,05/27/2025 20:15:00,15U A White Sox fielding practice,j83kupp9s24ifg6gijohh6hf0s
Practice,Chaldecott Park N diamond,05/28/2025 16:30:00,VCB 15U Yankees,,05/28/2025 18:15:00,15U A Yankees fielding practice,8c18md9kppplm32h785l2ohctc
Practice,Chaldecott Park N diamond,05/28/2025 18:00:00,VCB 15U Dodgers,,05/28/2025 19:30:00,Practice,3jcihlmvefaq2oemrb5r6idgjo
Practice,Chaldecott Park N diamond,05/28/2025 18:00:00,VCB 15U Expos,,05/28/2025 19:30:11,VCB 15U Expos Baseball Practice,66qo6b9effv65fl8csbo53gf40
Practice,Chaldecott Park N diamond,05/29/2025 16:15:00,VCB 15U AA Red,,05/29/2025 18:15:00,Practice,d6ts6a9nsvo9o3tsu9a0fq2230
Practice,Chaldecott Park N diamond,05/29/2025 18:30:00,VCB 16U Red Sox-Girls,,05/29/2025 20:30:00,15U A Red Sox-Girls fielding practice,ftlcth8j3ehoa7pi5pu2u14lu4
Practice,Chaldecott Park N diamond,05/29/2025 18:30:00,VCB 16U White Sox,,05/29/2025 20:30:00,16U A White Sox fielding practice,e1ch0i6ddh9j1utd0s7s2a7ab4
Game,Chaldecott Park N diamond,05/31/2025 12:00:00,VCB 16U White Sox,VCB 15U Rockies,05/31/2025 14:00:00,,qb40g5161j4cev5dfkk2lokvqg
Game,Chaldecott Park N diamond,05/31/2025 15:00:00,VCB 16U Red Sox-Girls,VCB 15U A's,05/31/2025 17:00:00,,aggh54n8bvi7k6jgn5ku9n00u0
Game,Chaldecott Park N diamond,06/01/2025 12:00:00,VCB 16U Red Sox-Girls,VCB 15U Mariners,06/01/2025 14:00:00,,iuur6ivl27rdekhphd2cbto2o8
Game,Chaldecott Park N diamond,06/01/2025 15:00:00,VCB 15U Red Sox,VCB 15U Rockies,06/01/2025 17:00:00,,hnkk17uedakmpdqnp856212g5s
Practice,Chaldecott Park N diamond,06/02/2025 16:30:00,VCB 15U A's,,06/02/2025 18:15:00,15U A's fielding practice,gbns8h5t80srl4bskn7i68sahc
Practice,Chaldecott Park N diamond,06/02/2025 18:15:00,VCB 15U Red Sox,,06/02/2025 20:15:00,15U A Red Sox fielding practice,76m1e4ar1lgaq5gs86op8qa638
Practice,Chaldecott Park N diamond,06/02/2025 18:15:00,VCB 15U Mariners,,06/02/2025 20:15:00,15U A Mariners fielding practice,fmq97o313ddciv3rdqfj883pd0
Practice,Chaldecott Park N diamond,06/03/2025 18:15:00,VCB 16U Red Sox-Girls,,06/03/2025 20:15:00,15U A Red Sox-Girls fielding practice,25kh4hmlns992537jik4g1oekk
Practice,Chaldecott Park N diamond,06/03/2025 18:15:00,VCB 16U White Sox,,06/03/2025 20:15:00,15U A White Sox fielding practice,pmdlpdpell4ubn9jb818m9hm08
Practice,Chaldecott Park N diamond,06/04/2025 16:30:00,VCB 15U Yankees,,06/04/2025 18:15:00,15U A Yankees fielding practice,ln4i77t74nkflqrsbuoo5b3fa8
Practice,Chaldecott Park N diamond,06/04/2025 18:00:00,VCB 15U Dodgers,,06/04/2025 19:30:00,Practice,aruipgcampcl72t4i7ocavktho
Practice,Chaldecott Park N diamond,06/04/2025 18:00:00,VCB 15U Expos,,06/04/2025 19:30:11,VCB 15U Expos Baseball Practice,5c69kt3obl5od7jugce7btgcqg
Practice,Chaldecott Park N diamond,06/05/2025 16:15:00,VCB 15U AA Red,,06/05/2025 18:15:00,Practice,fba5o26lt4d8907nn6vct1l5io
Practice,Chaldecott Park N diamond,06/05/2025 18:30:00,VCB 16U Red Sox-Girls,,06/05/2025 20:30:00,15U A Red Sox-Girls fielding practice,07gn415kmtgq3sof91gbf3r8os
Practice,Chaldecott Park N diamond,06/05/2025 18:30:00,VCB 16U White Sox,,06/05/2025 20:30:00,16U A White Sox fielding practice,jjsrgn2svfskdpmk7c1oogibe4
Game,Chaldecott Park N diamond,06/07/2025 12:00:00,VCB 15U Dodgers,VCB 15U Expos,06/07/2025 14:00:00,,07hgiidnjqfsbk4h6grjnhe6gc
Game,Chaldecott Park N diamond,06/07/2025 15:00:00,VCB 15U Yankees,VCB 16U Red Sox-Girls,06/07/2025 17:00:00,,3b1f3141nfu2v3idph86c7qsu0
Game,Chaldecott Park N diamond,06/07/2025 18:00:00,VCB 15U Blue Jays,VCB 15U Red Sox,06/07/2025 20:00:00,,krtme4go52l98jhup50424s22s
