eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Practice,Chaldecott Park N diamond,04/03/2025 18:15:00,VCB 16U Red Sox-Girls,,04/03/2025 20:15:00,15U A Red Sox-Girls fielding practice,o3ieubl1fs5iuqjq262fq1m2v4
Practice,Chaldecott Park N diamond,04/03/2025 18:15:00,VCB 16U White Sox,,04/03/2025 20:15:00,16U A White Sox fielding practice,g5rlel5cv2k926v8l0npi96q30
Game,Chaldecott Park N diamond,04/05/2025 14:30:00,VCB 15U Blue Jays,VCB 15U A's,04/05/2025 16:30:00,,to3r4b68bq09qbm8p8hmm7gme8
Game,Chaldecott Park N diamond,04/05/2025 17:30:00,VCB 15U Mariners,VCB 15U Rockies,04/05/2025 19:30:00,,buej7cldnk66dnq36hqs27d4uo
Game,Chaldecott Park N diamond,04/06/2025 11:30:00,VCB 15U Red Sox,VCB 15U Mariners,04/06/2025 13:30:00,,t3220gh730m2pl6hp5o6pu1ijo
Game,Chaldecott Park N diamond,04/06/2025 14:30:00,VCB 16U Red Sox-Girls,VCB 16U White Sox,04/06/2025 16:30:00,,dgmfm6sdv4u1k5bf0k7i6mcnrg
Game,Chaldecott Park N diamond,04/06/2025 17:30:00,VCB 15U Expos,VCB 15U Dodgers,04/06/2025 19:30:00,,eocrvm33avr8621as75b8c3vjk
Practice,Chaldecott Park N diamond,04/07/2025 16:30:00,VCB 15U A's,,04/07/2025 18:15:00,15U A's fielding practice,93primp7tqu6efm06vq5ncf33g
Practice,Chaldecott Park N diamond,04/07/2025 18:15:00,VCB 15U Red Sox,,04/07/2025 20:15:00,15U A Red Sox fielding practice,0j4cbafvlcei97bololtoiei4c
Practice,Chaldecott Park N diamond,04/07/2025 18:15:00,VCB 15U Mariners,,04/07/2025 20:15:00,15U A Mariners fielding practice,reofkfduq671onl5aahgl8tuac
Practice,Chaldecott Park N diamond,04/08/2025 18:15:00,VCB 16U Red Sox-Girls,,04/08/2025 20:15:00,15U A Red Sox-Girls fielding practice,tgu81ea0s0ubnt0aim1to9v1qs
Practice,Chaldecott Park N diamond,04/08/2025 18:15:00,VCB 16U White Sox,,04/08/2025 20:15:00,15U A White Sox fielding practice,sgeo6b6gm34bjtspe2pbfn2p30
Practice,Chaldecott Park N diamond,04/09/2025 16:30:00,VCB 15U Yankees,,04/09/2025 18:00:00,15U A Yankees fielding practice,mblinikpl8shhc34hi3scgc66k
Practice,Chaldecott Park N diamond,04/09/2025 18:00:00,VCB 15U Expos,,04/09/2025 19:30:11,VCB 15U Expos Baseball Practice,djvp4jt9q5env1nh4r1r1g6o8k
Practice,Chaldecott Park N diamond,04/10/2025 18:15:00,VCB 15U AA Red,,04/10/2025 20:15:00,Practice,o0c5j1rdvo5htfmpm1sdtc62os
Practice,Chaldecott Park N diamond,04/10/2025 18:15:00,VCB 16U Red Sox-Girls,,04/10/2025 20:15:00,15U A Red Sox-Girls fielding practice,b8etn1tivu75jqm7gj86k3se8g
Practice,Chaldecott Park N diamond,04/10/2025 18:15:00,VCB 16U White Sox,,04/10/2025 20:15:00,16U A White Sox fielding practice,5n1if0jsfjdala39g1g57mip94
Game,Chaldecott Park N diamond,04/12/2025 10:00:00,VCB 13U AAA,Ladner,04/12/2025 12:00:00,,chsg2qqk4rtgkt18h2n4ihakkg
Game,Chaldecott Park N diamond,04/12/2025 12:30:00,VCB 13U AAA,Ladner,04/12/2025 14:30:00,,bovv2sj1cvbnkv9pu8khuskprk
Game,Chaldecott Park N diamond,04/13/2025 11:30:00,VCB 16U Red Sox-Girls,VCB 15U Red Sox,04/13/2025 13:30:00,,cmuvhkdf6uof0256l6cht3h8k0
Game,Chaldecott Park N diamond,04/13/2025 14:30:00,VCB 15U Mariners,VCB 15U Dodgers,04/13/2025 16:30:00,,ih0hr1dgo14du5h98c1en1nk5c
Game,Chaldecott Park N diamond,04/13/2025 17:30:00,VCB 15U Expos,VCB 16U White Sox,04/13/2025 19:30:00,,f2er6rv9tsg0p2fviiv97ohres
Practice,Chaldecott Park N diamond,04/14/2025 16:30:00,VCB 15U A's,,04/14/2025 18:15:00,15U A's fielding practice,41j01mv51087f38823cmrsoh9k
Practice,Chaldecott Park N diamond,04/14/2025 18:15:00,VCB 15U Red Sox,,04/14/2025 20:15:00,15U A Red Sox fielding practice,t56ik4qs1qpui41uo8bogdavrc
Practice,Chaldecott Park N diamond,04/14/2025 18:15:00,VCB 15U Mariners,,04/14/2025 20:15:00,15U A Mariners fielding practice,6dobjkjtq8cuvi6jvjh61m372o
Practice,Chaldecott Park N diamond,04/15/2025 18:15:00,VCB 16U Red Sox-Girls,,04/15/2025 20:15:00,15U A Red Sox-Girls fielding practice,vhnc1emit9tkp66lt4i68r6ets
Practice,Chaldecott Park N diamond,04/15/2025 18:15:00,VCB 16U White Sox,,04/15/2025 20:15:00,15U A White Sox fielding practice,edcobch51thvqogcuriotsdjoc
Practice,Chaldecott Park N diamond,04/16/2025 16:30:00,VCB 15U Yankees,,04/16/2025 18:00:00,15U A Yankees fielding practice,rp5qe6e3dupqd9uo4rup2dpj58
Practice,Chaldecott Park N diamond,04/16/2025 18:00:00,VCB 15U Dodgers,,04/16/2025 19:30:00,Practice,71fh9qf9vg167m71hjefsojrd4
Practice,Chaldecott Park N diamond,04/16/2025 18:00:00,VCB 15U Expos,,04/16/2025 19:30:11,VCB 15U Expos Baseball Practice,2msf7lfernbaiale6ok4drr9e4
Practice,Chaldecott Park N diamond,04/17/2025 18:15:00,VCB 15U AA Red,,04/17/2025 20:15:00,Practice,55ln3ltpj8lkcct6dmblar6bb0
Practice,Chaldecott Park N diamond,04/17/2025 18:15:00,VCB 16U Red Sox-Girls,,04/17/2025 20:15:00,15U A Red Sox-Girls fielding practice,62aq4maohrki19hqoaqcifh2jk
Practice,Chaldecott Park N diamond,04/17/2025 18:15:00,VCB 16U White Sox,,04/17/2025 20:15:00,16U A White Sox fielding practice,oh4pc46mg52hbqalpug64m5984
Game,Chaldecott Park N diamond,04/19/2025 11:30:00,VCB 15U Blue Jays,VCB 15U Rockies,04/19/2025 13:30:00,,5rpp5defug0cfhda7chb6rrm50
Game,Chaldecott Park N diamond,04/19/2025 14:30:00,VCB 15U Yankees,VCB 16U White Sox,04/19/2025 16:30:00,,1u8b43st24kpmdi1d192a9sr50
Game,Chaldecott Park N diamond,04/20/2025 10:00:00,VCB 13U AAA,Township,04/20/2025 12:00:00,,psig4bavcs6agnnhhafaa0i9cs
Game,Chaldecott Park N diamond,04/20/2025 12:30:00,VCB 13U AAA,Township,04/20/2025 14:30:00,,cg3up1992eek08nio9549e5dg4
Game,Chaldecott Park N diamond,04/20/2025 15:00:00,VCB 15U Red Sox,VCB 15U Yankees,04/20/2025 17:00:00,,5qpft86l472sb2oq4ldj7m02vo
Practice,Chaldecott Park N diamond,04/21/2025 16:30:00,VCB 15U A's,,04/21/2025 18:15:00,15U A's fielding practice,48cp1214atensm2bj8krt1m7bg
Practice,Chaldecott Park N diamond,04/21/2025 18:15:00,VCB 15U Red Sox,,04/21/2025 20:15:00,15U A Red Sox fielding practice,4803ip942ruic2ja1qkg2bbia4
Practice,Chaldecott Park N diamond,04/21/2025 18:15:00,VCB 15U Mariners,,04/21/2025 20:15:00,15U A Mariners fielding practice,vq1sstshdlrmioq9nuadtu74p0
Practice,Chaldecott Park N diamond,04/22/2025 18:15:00,VCB 16U Red Sox-Girls,,04/22/2025 20:15:00,15U A Red Sox-Girls fielding practice,qu20iqvk9mi160962aq10hk460
Practice,Chaldecott Park N diamond,04/22/2025 18:15:00,VCB 16U White Sox,,04/22/2025 20:15:00,15U A White Sox fielding practice,j3jpa015igg23bsuk29r9b7nt0
Practice,Chaldecott Park N diamond,04/23/2025 16:30:00,VCB 15U Yankees,,04/23/2025 18:00:00,15U A Yankees fielding practice,4e5vjkpjhcl52sfarf53qgu9fo
Practice,Chaldecott Park N diamond,04/23/2025 18:00:00,VCB 15U Dodgers,,04/23/2025 19:30:00,Practice,dtbhht8urntcsai7l0lnv9gn80
Practice,Chaldecott Park N diamond,04/23/2025 18:00:00,VCB 15U Expos,,04/23/2025 19:30:11,VCB 15U Expos Baseball Practice,t3m6344tepuoa9ju7ulfujl5oc
Practice,Chaldecott Park N diamond,04/24/2025 18:15:00,VCB 15U AA Red,,04/24/2025 20:15:00,Practice,h2hunp2ueq2lnthottsn6abhis
Practice,Chaldecott Park N diamond,04/24/2025 18:15:00,VCB 16U Red Sox-Girls,,04/24/2025 20:15:00,15U A Red Sox-Girls fielding practice,qtsqatkodpqonfbrd87nlbok7k
Practice,Chaldecott Park N diamond,04/24/2025 18:15:00,VCB 16U White Sox,,04/24/2025 20:15:00,16U A White Sox fielding practice,cipp8umpguim3l7itm2dnqvbq8
Game,Chaldecott Park N diamond,04/26/2025 11:30:00,VCB 15U Yankees,VCB 15U Red Sox,04/26/2025 13:30:00,,e0srb7eeitph1h3439caa083dk
Game,Chaldecott Park N diamond,04/26/2025 15:00:00,VCB 13U AAA,Comox Valley,04/26/2025 17:00:00,,jiftjjs46gl8gosss1dlrimjfs
Game,Chaldecott Park N diamond,04/26/2025 17:30:00,VCB 13U AAA,Comox Valley,04/26/2025 19:30:00,,qhkaei5dc21f1lrr28ipnl1o44
Game,Chaldecott Park N diamond,04/27/2025 11:30:00,VCB 15U Dodgers,VCB 16U White Sox,04/27/2025 13:30:00,,m7pi84gdto3psok0rnjjgdgqqc
Game,Chaldecott Park N diamond,04/27/2025 14:30:00,VCB 16U Red Sox-Girls,VCB 15U Rockies,04/27/2025 16:30:00,,vtvdg0o8f8hdmsh3532rh3fd74
Game,Chaldecott Park N diamond,04/27/2025 17:30:00,VCB 15U A's,VCB 15U Yankees,04/27/2025 19:30:00,,rq1v0d8h4hdc3qc5a43c7fqfm0
Practice,Chaldecott Park N diamond,04/28/2025 16:30:00,VCB 15U A's,,04/28/2025 18:15:00,15U A's fielding practice,jou1opgagbjqbi5p5pn9q209f0
Practice,Chaldecott Park N diamond,04/28/2025 18:15:00,VCB 15U Red Sox,,04/28/2025 20:15:00,15U A Red Sox fielding practice,7tbp8t37a7al2g0nntt7vo49dc
Practice,Chaldecott Park N diamond,04/28/2025 18:15:00,VCB 15U Mariners,,04/28/2025 20:15:00,15U A Mariners fielding practice,3ten3pv7v7s0p1a2m26le37tjo
Practice,Chaldecott Park N diamond,04/29/2025 18:15:00,VCB 16U Red Sox-Girls,,04/29/2025 20:15:00,15U A Red Sox-Girls fielding practice,d2mqilmcarq51ekircp1d6fk8s
Practice,Chaldecott Park N diamond,04/29/2025 18:15:00,VCB 16U White Sox,,04/29/2025 20:15:00,15U A White Sox fielding practice,u5fbpl53q28crer9sbqb5k3ong
Practice,Chaldecott Park N diamond,04/30/2025 16:30:00,VCB 15U Yankees,,04/30/2025 18:00:00,15U A Yankees fielding practice,e866b00cupkkte29j8mj835h48
Practice,Chaldecott Park N diamond,04/30/2025 18:00:00,VCB 15U Dodgers,,04/30/2025 19:30:00,Practice,di7cosh5gsobh0ee8sultg9uk8
Practice,Chaldecott Park N diamond,04/30/2025 18:00:00,VCB 15U Expos,,04/30/2025 19:30:11,VCB 15U Expos Baseball Practice,pu74anjl45kl1ddhf5qqa9df80
Practice,Chaldecott Park N diamond,05/01/2025 18:15:00,VCB 15U AA Red,,05/01/2025 20:15:00,Practice,mk7k2h2c25gno3q60pr0liov5k
Practice,Chaldecott Park N diamond,05/01/2025 18:15:00,VCB 16U Red Sox-Girls,,05/01/2025 20:15:00,15U A Red Sox-Girls fielding practice,ik9k30vdi33723rcn5u9mqi29c
Practice,Chaldecott Park N diamond,05/01/2025 18:15:00,VCB 16U White Sox,,05/01/2025 20:15:00,16U A White Sox fielding practice,338780gm3hufq2kp1k5ag217tk
Game,Chaldecott Park N diamond,05/03/2025 12:00:00,VCB 16U White Sox,VCB 15U Mariners,05/03/2025 14:00:00,,89ekshetard382oj7ond67fhi0
Game,Chaldecott Park N diamond,05/03/2025 15:00:00,VCB 13U AAA,COMBA,05/03/2025 17:00:00,,v63r0lemtaofsnsfi5brrtae54
Game,Chaldecott Park N diamond,05/03/2025 17:30:00,VCB 13U AAA,COMBA,05/03/2025 19:30:00,,5t2a5ige1up734lh0q1ujqa5uk
Game,Chaldecott Park N diamond,05/04/2025 12:00:00,VCB 15U Red Sox,VCB 15U Expos,05/04/2025 14:00:00,,lqdo6q9oln62p5un76o0rgkck8
Game,Chaldecott Park N diamond,05/04/2025 15:00:00,VCB 15U Rockies,VCB 15U Blue Jays,05/04/2025 17:00:00,,v0brpn7bv3svhhdr7iit5lou7k
Practice,Chaldecott Park N diamond,05/05/2025 16:30:00,VCB 15U A's,,05/05/2025 18:15:00,15U A's fielding practice,f399c991kv4kbvkat5mvfu0d00
Practice,Chaldecott Park N diamond,05/05/2025 18:15:00,VCB 15U Red Sox,,05/05/2025 20:15:00,15U A Red Sox fielding practice,gm7jg91lak1uundtbe6rifn3ag
Practice,Chaldecott Park N diamond,05/05/2025 18:15:00,VCB 15U Mariners,,05/05/2025 20:15:00,15U A Mariners fielding practice,l13n9ajmvvoljvnhhdmg2uf6u4
Practice,Chaldecott Park N diamond,05/06/2025 18:15:00,VCB 16U Red Sox-Girls,,05/06/2025 20:15:00,15U A Red Sox-Girls fielding practice,fcifriv50674fgbn388o52taao
Practice,Chaldecott Park N diamond,05/06/2025 18:15:00,VCB 16U White Sox,,05/06/2025 20:15:00,15U A White Sox fielding practice,rk395ggtn31p96rsmpdr71bmj4
Practice,Chaldecott Park N diamond,05/07/2025 16:30:00,VCB 15U Yankees,,05/07/2025 18:00:00,15U A Yankees fielding practice,jmthv1l655vk184jbjan0smpp0
Practice,Chaldecott Park N diamond,05/07/2025 18:00:00,VCB 15U Dodgers,,05/07/2025 19:30:00,Practice,55prbio3mgqms3v3r0r8ku17ek
Practice,Chaldecott Park N diamond,05/07/2025 18:00:00,VCB 15U Expos,,05/07/2025 19:30:11,VCB 15U Expos Baseball Practice,18vii5k7ei3i7d9dd7oa6coh90
Practice,Chaldecott Park N diamond,05/08/2025 18:15:00,VCB 15U AA Red,,05/08/2025 20:15:00,Practice,pittr91nvvs6ueprt0685aqruc
Practice,Chaldecott Park N diamond,05/08/2025 18:15:00,VCB 16U Red Sox-Girls,,05/08/2025 20:15:00,15U A Red Sox-Girls fielding practice,tp84s9jo99doocuoempfa37f9o
Practice,Chaldecott Park N diamond,05/08/2025 18:15:00,VCB 16U White Sox,,05/08/2025 20:15:00,16U A White Sox fielding practice,itmsgn9b27prapi3kc8ak2m73g
Game,Chaldecott Park N diamond,05/10/2025 12:00:00,VCB 15U Red Sox,VCB 16U Red Sox-Girls,05/10/2025 14:00:00,,eh1krbjjsmuvoq1mi86kct0hds
Game,Chaldecott Park N diamond,05/10/2025 15:00:00,VCB 15U Yankees,VCB 15U Expos,05/10/2025 17:00:00,,pmc1lqit0va7irvm58t8ml86qo
Game,Chaldecott Park N diamond,05/10/2025 18:00:00,VCB 15U Mariners,VCB 15U A's,05/10/2025 20:00:00,,52kfckk0rv41fc34f4qrsq1j1s
Game,Chaldecott Park N diamond,05/11/2025 12:00:00,VCB 15U Blue Jays,VCB 15U Expos,05/11/2025 14:00:00,,gm98ggn7ros30vrf1d94dnm4f0
Game,Chaldecott Park N diamond,05/11/2025 15:00:00,VCB 16U White Sox,VCB 15U Dodgers,05/11/2025 17:00:00,,nnq9be7ocobdklrhjiqmo4jc8s
Practice,Chaldecott Park N diamond,05/12/2025 16:30:00,VCB 15U A's,,05/12/2025 18:15:00,15U A's fielding practice,2ds8q8kj7sq09sgb2plvvqj95k
Practice,Chaldecott Park N diamond,05/12/2025 18:15:00,VCB 15U Red Sox,,05/12/2025 20:15:00,15U A Red Sox fielding practice,043e8o5impu0f4l3e80crmbg28
Practice,Chaldecott Park N diamond,05/12/2025 18:15:00,VCB 15U Mariners,,05/12/2025 20:15:00,15U A Mariners fielding practice,rgrntuj784f6r35vidqe7069bk
Practice,Chaldecott Park N diamond,05/13/2025 18:15:00,VCB 16U Red Sox-Girls,,05/13/2025 20:15:00,15U A Red Sox-Girls fielding practice,1anh8oo07al98kkvrlssciogso
Practice,Chaldecott Park N diamond,05/13/2025 18:15:00,VCB 16U White Sox,,05/13/2025 20:15:00,15U A White Sox fielding practice,cjafoahuvt81ggiiiq1ou9m30k
Practice,Chaldecott Park N diamond,05/14/2025 16:30:00,VCB 15U Yankees,,05/14/2025 18:00:00,15U A Yankees fielding practice,5hcn1itbdl6bk25o5j25h10k68
Practice,Chaldecott Park N diamond,05/14/2025 18:00:00,VCB 15U Dodgers,,05/14/2025 19:30:00,Practice,4alnc3cnldudbbeffcur36mcgk
Practice,Chaldecott Park N diamond,05/14/2025 18:00:00,VCB 15U Expos,,05/14/2025 19:30:11,VCB 15U Expos Baseball Practice,rn2e31rjoppougg6kafvksk208
Practice,Chaldecott Park N diamond,05/15/2025 18:15:00,VCB 15U AA Red,,05/15/2025 20:15:00,Practice,ek0p9lm0a9k9pa24f00gu4c444
Practice,Chaldecott Park N diamond,05/15/2025 18:15:00,VCB 16U Red Sox-Girls,,05/15/2025 20:15:00,15U A Red Sox-Girls fielding practice,cr5frdmq5v9r8j63e5kvem2gu0
Practice,Chaldecott Park N diamond,05/15/2025 18:15:00,VCB 16U White Sox,,05/15/2025 20:15:00,16U A White Sox fielding practice,f1mv3dvepko0041b1kgue91g6g
Game,Chaldecott Park N diamond,05/18/2025 10:00:00,VCB 13U AAA,North Shore,05/18/2025 12:00:00,,36r57dvuv0bn3r924vh9r6to4g
Game,Chaldecott Park N diamond,05/18/2025 12:30:00,VCB 13U AAA,North Shore,05/18/2025 14:30:00,,42bj4fuq1gvbg46it6bpvlorrs
Practice,Chaldecott Park N diamond,05/19/2025 16:30:00,VCB 15U A's,,05/19/2025 18:15:00,15U A's fielding practice,rcvi5ke9rstmp7u1sle7pf84q4
Practice,Chaldecott Park N diamond,05/19/2025 18:15:00,VCB 15U Red Sox,,05/19/2025 20:15:00,15U A Red Sox fielding practice,23agq69mfq58mgoolleasi898k
Practice,Chaldecott Park N diamond,05/19/2025 18:15:00,VCB 15U Mariners,,05/19/2025 20:15:00,15U A Mariners fielding practice,k16cvds58pfh9pp8mm4pgdgftk
Practice,Chaldecott Park N diamond,05/20/2025 18:15:00,VCB 16U Red Sox-Girls,,05/20/2025 20:15:00,15U A Red Sox-Girls fielding practice,3o8g71i88kkmi6nps8f5knm9no
Practice,Chaldecott Park N diamond,05/20/2025 18:15:00,VCB 16U White Sox,,05/20/2025 20:15:00,15U A White Sox fielding practice,4nsi01q3rv9strbgpebnncas44
Practice,Chaldecott Park N diamond,05/21/2025 16:30:00,VCB 15U Yankees,,05/21/2025 18:00:00,15U A Yankees fielding practice,eron3rd45l3do2ls1onb85n79c
Practice,Chaldecott Park N diamond,05/21/2025 18:00:00,VCB 15U Dodgers,,05/21/2025 19:30:00,Practice,rksmhdsmrkte6ejc6ni9341fm0
Practice,Chaldecott Park N diamond,05/21/2025 18:00:00,VCB 15U Expos,,05/21/2025 19:30:11,VCB 15U Expos Baseball Practice,423k1hc14j4fn9vncthsmmh9qo
Practice,Chaldecott Park N diamond,05/22/2025 18:15:00,VCB 15U AA Red,,05/22/2025 20:15:00,Practice,hr33s4rn4jfchjia1qek0l1qi4
Practice,Chaldecott Park N diamond,05/22/2025 18:15:00,VCB 16U Red Sox-Girls,,05/22/2025 20:15:00,15U A Red Sox-Girls fielding practice,msb3hd0crnclvvbnkvv9jsooqg
Practice,Chaldecott Park N diamond,05/22/2025 18:15:00,VCB 16U White Sox,,05/22/2025 20:15:00,16U A White Sox fielding practice,q0dvnhttr00ec857tnhrci9qhg
Game,Chaldecott Park N diamond,05/24/2025 12:00:00,VCB 15U Rockies,VCB 15U A's,05/24/2025 14:00:00,,m8dvor03uv7dm1u2ghv8nk7t08
Game,Chaldecott Park N diamond,05/24/2025 15:00:00,VCB 13U AAA,Cowichan Valley,05/24/2025 17:00:00,,rrmvpv58he4r0mpcbgtgtna740
Game,Chaldecott Park N diamond,05/24/2025 17:30:00,VCB 13U AAA,Cowichan Valley,05/24/2025 19:30:00,,6cfs3uhv7o7ie34vifg36d9gpk
Game,Chaldecott Park N diamond,05/25/2025 10:00:00,VCB 13U AAA,SOMBA,05/25/2025 12:00:00,,ln1g6c4hf5pet1mu1aa98preao
Game,Chaldecott Park N diamond,05/25/2025 12:30:00,VCB 13U AAA,SOMBA,05/25/2025 14:30:00,,n83csn1fnl3143kcu34l44s2eo
Game,Chaldecott Park N diamond,05/25/2025 18:00:00,VCB 15U Expos,VCB 15U Rockies,05/25/2025 20:00:00,,na33sg4vc3juvloeoeq3d5a0bc
Practice,Chaldecott Park N diamond,05/26/2025 16:30:00,VCB 15U A's,,05/26/2025 18:15:00,15U A's fielding practice,ksvotd0kuoob7smp864ornq5ic
Practice,Chaldecott Park N diamond,05/26/2025 18:15:00,VCB 15U Red Sox,,05/26/2025 20:15:00,15U A Red Sox fielding practice,8nm46p1dqj0qee9k0uka3r3e24
Practice,Chaldecott Park N diamond,05/26/2025 18:15:00,VCB 15U Mariners,,05/26/2025 20:15:00,15U A Mariners fielding practice,sdpq7sgjugq25m5dqdiskvvido
Practice,Chaldecott Park N diamond,05/27/2025 18:15:00,VCB 16U Red Sox-Girls,,05/27/2025 20:15:00,15U A Red Sox-Girls fielding practice,7n6l6dqjcq4qngifbvjqc6jcgs
Practice,Chaldecott Park N diamond,05/27/2025 18:15:00,VCB 16U White Sox,,05/27/2025 20:15:00,15U A White Sox fielding practice,kn7pf074dar7ogr01agqiiokj0
Practice,Chaldecott Park N diamond,05/28/2025 16:30:00,VCB 15U Yankees,,05/28/2025 18:00:00,15U A Yankees fielding practice,spf5nn7ej792s5f5l6cgmooso8
Practice,Chaldecott Park N diamond,05/28/2025 18:00:00,VCB 15U Dodgers,,05/28/2025 19:30:00,Practice,sbrh6fugn3cjon2921rqs3dsng
Practice,Chaldecott Park N diamond,05/28/2025 18:00:00,VCB 15U Expos,,05/28/2025 19:30:11,VCB 15U Expos Baseball Practice,4n9lrqfrvv3v2i06esh2enup7c
Practice,Chaldecott Park N diamond,05/29/2025 18:15:00,VCB 15U AA Red,,05/29/2025 20:15:00,Practice,jl5oond3evk6ur60h939pu75bc
Practice,Chaldecott Park N diamond,05/29/2025 18:15:00,VCB 16U Red Sox-Girls,,05/29/2025 20:15:00,15U A Red Sox-Girls fielding practice,j2adsj6fhprrjme3ku0d11qf9k
Practice,Chaldecott Park N diamond,05/29/2025 18:15:00,VCB 16U White Sox,,05/29/2025 20:15:00,16U A White Sox fielding practice,b8udp60aed5n4vcl9gkc2cqg8g
Game,Chaldecott Park N diamond,05/31/2025 12:00:00,VCB 16U White Sox,VCB 15U Rockies,05/31/2025 14:00:00,,olj38ksmcieabt97138hvvph4c
Game,Chaldecott Park N diamond,05/31/2025 15:00:00,VCB 16U Red Sox-Girls,VCB 15U A's,05/31/2025 17:00:00,,ttbv23o04lg8p8pdb6ajebqog0
Game,Chaldecott Park N diamond,06/01/2025 12:00:00,VCB 16U Red Sox-Girls,VCB 15U Mariners,06/01/2025 14:00:00,,8hvk0sv8s3nhm58a9v5gl9f9q8
Game,Chaldecott Park N diamond,06/01/2025 15:00:00,VCB 15U Red Sox,VCB 15U Rockies,06/01/2025 17:00:00,,9lqt835ds2degkcr7au8c503nc
Practice,Chaldecott Park N diamond,06/02/2025 16:30:00,VCB 15U A's,,06/02/2025 18:15:00,15U A's fielding practice,noi7eh6drvv9dlvjbq453fu3q8
Practice,Chaldecott Park N diamond,06/02/2025 18:15:00,VCB 15U Red Sox,,06/02/2025 20:15:00,15U A Red Sox fielding practice,o1fvf6vuvneaa5d1elpbt51m3g
Practice,Chaldecott Park N diamond,06/02/2025 18:15:00,VCB 15U Mariners,,06/02/2025 20:15:00,15U A Mariners fielding practice,8l55mk19iuk8447iklmm563jf4
Practice,Chaldecott Park N diamond,06/03/2025 18:15:00,VCB 16U Red Sox-Girls,,06/03/2025 20:15:00,15U A Red Sox-Girls fielding practice,vilhoc2jchce001ku1lf8us0h4
Practice,Chaldecott Park N diamond,06/03/2025 18:15:00,VCB 16U White Sox,,06/03/2025 20:15:00,15U A White Sox fielding practice,cif675fttcmnqprehk7b752dac
Practice,Chaldecott Park N diamond,06/04/2025 16:30:00,VCB 15U Yankees,,06/04/2025 18:00:00,15U A Yankees fielding practice,bd8jh0dlpcjfgj5lhij7leigv0
Practice,Chaldecott Park N diamond,06/04/2025 18:00:00,VCB 15U Dodgers,,06/04/2025 19:30:00,Practice,c3sbmclq81207bt7af6m1cjf34
Practice,Chaldecott Park N diamond,06/04/2025 18:00:00,VCB 15U Expos,,06/04/2025 19:30:11,VCB 15U Expos Baseball Practice,ir537hboq44fuqdifnoshe7r40
Practice,Chaldecott Park N diamond,06/05/2025 18:15:00,VCB 15U AA Red,,06/05/2025 20:15:00,Practice,itl26bts06ah84d1s0pduhvebs
Practice,Chaldecott Park N diamond,06/05/2025 18:15:00,VCB 16U Red Sox-Girls,,06/05/2025 20:15:00,15U A Red Sox-Girls fielding practice,itg407647ot7aid631naffvqu0
Practice,Chaldecott Park N diamond,06/05/2025 18:15:00,VCB 16U White Sox,,06/05/2025 20:15:00,16U A White Sox fielding practice,7etjr5ljttsh8csuh21a2lp148
Game,Chaldecott Park N diamond,06/07/2025 12:00:00,VCB 15U Dodgers,VCB 15U Expos,06/07/2025 14:00:00,,640jofjimpgpvpmd8lpv1fak8s
Game,Chaldecott Park N diamond,06/07/2025 15:00:00,VCB 15U Yankees,VCB 16U Red Sox-Girls,06/07/2025 17:00:00,,bbcche2lnn9c6p12hoelv6hd84
