eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Practice,Chaldecott Park N diamond,04/01/2025 18:15:00,VCB 16U Red Sox-Girls,,04/01/2025 20:15:00,15U A Red Sox-Girls fielding practice,s71p9prdv6pcc0b6kctmsjrn4s
Practice,Chaldecott Park S diamond,04/01/2025 18:30:00,VCB 13U AA,,04/01/2025 20:00:05,Practice,pt9q7caaonnvbfo1dlcol9167o
Practice,Nanaimo Park batting cage,04/02/2025 17:00:00,VCB 18U Pirates,,04/02/2025 19:00:00,VCB 18U Pirates Batting Cage,
Practice,Chaldecott Park S diamond,04/02/2025 17:30:00,VCB 13U Diamondbacks,,04/02/2025 19:00:15,First Team Practice,5emuvj245qp11il6au3r5f4la0
Practice,Hillcrest Park SW diamond,04/02/2025 17:30:00,VCB 18U Dodgers,,04/02/2025 19:00:00,Practice,mkdu5qk0519r40g2e0aoo77unc
Practice,Chaldecott Park N diamond,04/02/2025 18:00:00,VCB 15U Expos,,04/02/2025 19:30:11,VCB 15U Expos Baseball Practice,aehmg9nro1v1a3j6plugnpbj24
Practice,Chaldecott Park N diamond,04/02/2025 18:00:00,VCB 15U Dodgers,,04/02/2025 19:30:00,Practice,e7fbaap9ov7it4vnujhr4teslk
Practice,Chaldecott Park N diamond,04/03/2025 16:30:00,VCB 15U Yankees,,04/03/2025 18:15:00,15U A Yankees fielding practice,8ccmaqhncq7m6slndqkbm28qi4
Practice,Chaldecott Park S diamond,04/03/2025 17:00:00,VCB 13U AA,,04/03/2025 18:30:58,Practice,ktgeb6c04pamcajaollm2sr7v8
Practice,Nanaimo Park batting cage,04/03/2025 17:00:00,VCB 18U Dodgers,,04/03/2025 19:00:00,Batting Practice,
Practice,Chaldecott Park N diamond,04/03/2025 18:15:00,VCB 15U Yankees,,04/03/2025 18:30:00,Parent/Guardian meeting,8snn297cann5hbrqk2qtvasaq8
Practice,Chaldecott Park N diamond,04/03/2025 18:15:00,VCB 15U AA Red,,04/03/2025 20:15:00,Practice,v2o549liveq7d10e9kln01uchc
Practice,Chaldecott Park S diamond,04/03/2025 18:30:00,VCB 13U AAA,,04/03/2025 20:00:00,Team Practice,415t83toiedsq53ckfrmhij9o8
Practice,Chaldecott Park S diamond,04/04/2025 16:00:00,VCB 13U Blue Jays,,04/04/2025 17:30:26,Regular Practice,g03rlspqu3c4g825u2pjqa0ho0
Practice,Nanaimo Park batting cage,04/04/2025 17:00:00,VCB Expos 15U AA Blue,,04/04/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park S diamond,04/04/2025 17:30:00,VCB 13U Red Sox,,04/04/2025 19:00:00,Red Sox Practice,j5r6ha5gb0lagdl0kqnth3eclk
Practice,Hillcrest Park NE diamond,04/04/2025 18:15:00,VCB 16U Red Sox-Girls,,04/04/2025 19:45:00,Practice,0jirbnkh8oms4d7pm12fp3sp4o
Practice,Nanaimo Park SE diamond,04/05/2025 09:30:00,VCB 18U Pirates,,04/05/2025 11:30:00,VCB 18U AA Pirates fielding practice,mujgeq16qtued7ic8usgntt9es
Practice,Hillcrest Park NE diamond,04/05/2025 10:00:00,VCB 15U AA Red,,04/05/2025 11:00:00,Fence Set Up,7bnn7nqb3aqop1jpsar0o5hig8
Practice,Hillcrest Park NE diamond,04/05/2025 10:00:00,VCB Expos 15U AA Blue,,04/05/2025 11:00:00,Fence Day - Hillcrest North,n4rjhupbbu0uob588740ohaun8
Practice,Hillcrest Park SW diamond,04/05/2025 10:00:00,VCB 18U Diamondbacks,,04/05/2025 12:00:00,Hillcrest Fence Installation,3qhl5agu00lonoo3h6a2p78968
Practice,Hillcrest Park SW diamond,04/05/2025 10:00:00,VCB 18U AAA Blue,,04/05/2025 11:00:27,Fence Build Hillcrest,2bki1009nkikarg7b0hn225cjk
Practice,Nanaimo Park SE diamond,04/05/2025 11:30:00,VCB 18U A's,,04/05/2025 14:00:00,VCB 18U AA A's fielding practice,rigifqc084ol0t75k85197a5ak
Practice,Nanaimo Park SE diamond,04/05/2025 11:30:00,VCB 18U Marlins,,04/05/2025 14:00:00,VCB 18U AA Marlins fielding practice,tc8igugir33r6fvm27vg8t6kfk
Game,Hillcrest Park SW diamond,04/05/2025 12:00:00,VCB 18U AAA Blue,VCB 18U AAA White,04/05/2025 14:00:00,,vk31omb3onpjgvqtuaqmj9os20
Game,Nanaimo Park N diamond,04/05/2025 12:00:00,VCB 13U AA,Richmond,04/05/2025 14:00:00,,karpi4kpal0ddhr2mjbhljs3eo
Practice,Hillcrest Park SW diamond,04/05/2025 14:00:00,VCB,,04/05/2025 15:00:00,18U AAA exhibition game booked until 3:00 PM April 5th,cds5pin50lpjatn6l0l921sldg
Game,Chaldecott Park N diamond,04/05/2025 14:30:00,VCB 15U Blue Jays,VCB 15U A's,04/05/2025 16:30:00,,572gs1dv6votgl9ps605s9j1dc
Practice,Nanaimo Park SE diamond,04/05/2025 14:30:00,VCB 18U Yankees,,04/05/2025 17:00:00,VCB 18U AA Yankees fielding practice,nu66vjluau7sngn5jq9cj073bo
Practice,Nanaimo Park SE diamond,04/05/2025 14:30:00,VCB 18U Mariners,,04/05/2025 17:00:00,VCB 18U AA Mariners fielding practice,8fvbnttpd5l5512k3hhvqkstcs
Practice,Hillcrest Park SW diamond,04/05/2025 15:00:00,VCB 18U Rangers,,04/05/2025 17:00:00,VCB 18U AA Rangers practice,embd4sk2sdidc759gskaoruou4
Practice,Hillcrest Park SW diamond,04/05/2025 15:00:00,VCB 18U Reds,,04/05/2025 17:00:00,VCB 18U AA Reds fielding practice,9g29mv6ur67bot5g484262nnb8
Practice,Nanaimo Park SE diamond,04/05/2025 17:00:00,VCB 18U Giants,,04/05/2025 19:30:00,VCB 18U AA Giants fielding practice,cur7nquob8a6h61v98dr56d4e8
Game,Chaldecott Park N diamond,04/05/2025 17:30:00,VCB 15U Mariners,VCB 15U Rockies,04/05/2025 19:30:00,,ehcmu4gg2ervo1gv26d14la78o
Practice,Hillcrest Park SW diamond,04/05/2025 17:30:00,VCB 18U Dodgers,,04/05/2025 19:30:00,Practice Game,2mkjmitnur3uboas5gdb4ods64
Practice,Hillcrest Park SW diamond,04/05/2025 17:30:00,VCB 18U Diamondbacks,,04/05/2025 19:30:00,VCB 18U AA Diamondbacks fielding practice,c39fpq5h7t17fi8o2uiaafq6r0
Game,Chaldecott Park N diamond,04/06/2025 11:30:00,VCB 15U Red Sox,VCB 15U Mariners,04/06/2025 13:30:00,,q7r1q6ck187ahlmu46rbrj4gv8
Game,Hillcrest Park SW diamond,04/06/2025 11:30:00,VCB 18U Rangers,VCB 18U Giants,04/06/2025 13:30:00,,vojrp3dltu4659e9p7ij3mb4hs
Game,Nanaimo Park SE diamond,04/06/2025 11:30:00,VCB 18U Diamondbacks,VCB 18U Mariners,04/06/2025 13:30:00,,t59qt34ohmabi26q6j25tok354
Game,Chaldecott Park S diamond,04/06/2025 12:00:00,VCB 13U Expos,North Shore Blue Jays,04/06/2025 14:00:00,,glkkn809ptmjfpaomlspuktc9s
Game,Hillcrest Park SW diamond,04/06/2025 14:30:00,VCB 18U Marlins,VCB 18U Yankees,04/06/2025 16:30:00,,orbpd6m2okeqi6jab37tvu96ek
Game,Nanaimo Park SE diamond,04/06/2025 14:30:00,VCB 18U Reds,VCB 18U A's,04/06/2025 16:30:00,,ueh76m83n7voq2a4bafv4d9gmo
Game,Chaldecott Park S diamond,04/06/2025 15:00:00,VCB 13U Diamondbacks,North Shore Rangers,04/06/2025 17:00:00,,hnh6od9a23miu96u7fm865lcck
Game,Chaldecott Park N diamond,04/06/2025 17:30:00,VCB 15U Expos,VCB 15U Dodgers,04/06/2025 19:30:00,,mo800puihr7s3oh3gtf6rthhuk
Game,Hillcrest Park SW diamond,04/06/2025 17:30:00,VCB 18U Pirates,VCB 18U Dodgers,04/06/2025 19:30:00,,7levvabaf7basvtjs40r68mlak
Game,Nanaimo Park SE diamond,04/06/2025 17:30:00,VCB 15U Rockies,VCB 15U Yankees,04/06/2025 19:30:00,,ftut2t0lurudc46l0nfdojig3c
Practice,Hillcrest Park SW diamond,04/07/2025 16:00:00,VCB 18U Giants,,04/07/2025 19:00:00,VCB 18U AA Giants fielding practice,p0t7lrm3677vvt7t6296r4pr38
Practice,Hillcrest Park NE diamond,04/07/2025 16:15:00,VCB 15U AA Red,,04/07/2025 18:15:00,Practice,h7qmb705l8h3ujij1a70c94qks
Practice,Chaldecott Park N diamond,04/07/2025 16:30:00,VCB 15U A's,,04/07/2025 18:15:00,15U A's fielding practice,93primp7tqu6efm06vq5ncf33g
Practice,Hillcrest Park SW diamond,04/07/2025 17:00:00,VCB 18U Rangers,,04/07/2025 18:45:00,VCB 18U AA Rangers practice,mipmt94cjsu00qmu63ntvnboh8
Practice,Chaldecott Park S diamond,04/07/2025 17:30:00,VCB 13U Dodgers,,04/07/2025 19:00:00,Dodgers Practice,dprg0ccde79mn0suhtr9tcua98
Practice,Nanaimo Park batting cage,04/07/2025 17:30:00,VCB 13U Diamondbacks,,04/07/2025 19:00:34,Batting Cage Practice,
Practice,Chaldecott Park N diamond,04/07/2025 18:15:00,VCB 15U Red Sox,,04/07/2025 20:15:00,15U A Red Sox fielding practice,0j4cbafvlcei97bololtoiei4c
Practice,Chaldecott Park N diamond,04/07/2025 18:15:00,VCB 15U Mariners,,04/07/2025 20:15:00,15U A Mariners fielding practice,reofkfduq671onl5aahgl8tuac
Practice,Hillcrest Park NE diamond,04/07/2025 18:15:00,VCB 15U Blue Jays,,04/07/2025 20:15:00,15U A Blue Jays fielding practice,ifak30p23meimtcs2iv5fe24k4
Practice,Hillcrest Park SW diamond,04/07/2025 18:30:00,VCB 18U Reds,,04/07/2025 21:00:00,VCB 18U AA Reds fielding practice,1q336851he8r70shd18mpedv00
Practice,Hillcrest Park SW diamond,04/07/2025 18:30:00,VCB 18U A's,,04/07/2025 21:00:00,VCB 18U AA A's fielding practice,7s4rlct84abn38jh6aks63438c
Practice,Chaldecott Park N diamond,04/08/2025 16:15:00,VCB Expos 15U AA Blue,,04/08/2025 18:15:00,Practice,5gbb0radmv2tv0gqml3o04vf4s
Practice,Chaldecott Park S diamond,04/08/2025 16:30:00,VCB 13U AAA,,04/08/2025 18:00:00,Team Practice,vpcq75k9debsv9dl5djk7ljn2k
Practice,Hillcrest Park NE diamond,04/08/2025 16:30:00,VCB 15U Rockies,,04/08/2025 18:15:00,15U A Rockies fielding practice,jkre34l8h68oeps3462k3m0uh8
Practice,Chaldecott Park N diamond,04/08/2025 18:15:00,VCB 16U Red Sox-Girls,,04/08/2025 20:15:00,15U A Red Sox-Girls fielding practice,tgu81ea0s0ubnt0aim1to9v1qs
Practice,Hillcrest Park NE diamond,04/08/2025 18:15:00,VCB 15U AAA,,04/08/2025 20:15:00,Practice,77qcg78bh2tr4vsi8c2abdtkd4
Practice,Hillcrest Park SW diamond,04/08/2025 18:15:00,VCB 18U AAA Blue,,04/08/2025 20:00:00,Practice,e2di69d1v2thhoh1k07vdq175g
Practice,Chaldecott Park S diamond,04/08/2025 18:30:00,VCB 13U AA,,04/08/2025 20:00:29,Practice,k3l8u9iavf4euc0qoh723n439s
Practice,Chaldecott Park S diamond,04/09/2025 17:30:00,VCB 13U Diamondbacks,,04/09/2025 19:00:58,Regular Practice,pm0sdkiv7gec58s6nuhu069bqk
Practice,Hillcrest Park SW diamond,04/09/2025 17:30:00,VCB 18U Dodgers,,04/09/2025 19:00:00,VCB 18U AA Dodgers fielding practice,1qf1bqqkv5sl3f0l5kggjh440c
Game,Nanaimo Park N diamond,04/09/2025 17:30:00,VCB 13U Expos,VCB 13U Dodgers,04/09/2025 19:30:00,,tpqmisslr5t1ds3qb2b6pj1jp0
Practice,Chaldecott Park N diamond,04/09/2025 18:00:00,VCB 15U Expos,,04/09/2025 19:30:11,VCB 15U Expos Baseball Practice,djvp4jt9q5env1nh4r1r1g6o8k
Practice,Hillcrest Park SW diamond,04/09/2025 18:30:00,VCB 18U Pirates,,04/09/2025 21:00:00,VCB 18U AA Pirates fielding practice,bhp8cgnsg8asflrugqteb59mak
Practice,Hillcrest Park SW diamond,04/09/2025 18:30:00,VCB 18U Marlins,,04/09/2025 21:00:00,VCB 18U AA Marlins fielding practice,b71jcrb36cak95ha70nedqh03k
Practice,Chaldecott Park N diamond,04/10/2025 16:30:00,VCB 15U Yankees,,04/10/2025 18:15:00,15U A Yankees fielding practice,e7ub2oeven1kviqd60e5srfg3g
Practice,Hillcrest Park SW diamond,04/10/2025 16:30:00,VCB 18U AAA Blue,,04/10/2025 18:15:00,Practice,tjdlkt4urst1m3vortvvout3co
Practice,Chaldecott Park S diamond,04/10/2025 17:00:00,VCB 13U AA,,04/10/2025 18:30:55,Practice,s02ukebapg0j8up5h78tj8k3ls
Practice,Chaldecott Park N diamond,04/10/2025 18:15:00,VCB 15U AA Red,,04/10/2025 20:15:00,Practice,o0c5j1rdvo5htfmpm1sdtc62os
Practice,Hillcrest Park NE diamond,04/10/2025 18:15:00,VCB Expos 15U AA Blue,,04/10/2025 20:15:00,Practice,2vl1b5qgccv1i0nivopb0plo5s
Practice,Hillcrest Park SW diamond,04/10/2025 18:15:00,VCB 18U AAA White,,04/10/2025 19:45:00,Practice,dtj3jl3qd97c074q8g1j52umf4
Practice,Chaldecott Park S diamond,04/10/2025 18:30:00,VCB 13U AAA,,04/10/2025 20:00:00,Team Practice,oeh6vpomd6opjg45qamrl4qoo0
Practice,Chaldecott Park S diamond,04/11/2025 16:00:00,VCB 13U Blue Jays,,04/11/2025 17:30:26,Regular Practice,8fmnoj7qiogk0gg42n9ojl9g5o
Practice,Nanaimo Park batting cage,04/11/2025 17:00:00,VCB Expos 15U AA Blue,,04/11/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park S diamond,04/11/2025 17:30:00,VCB 13U Red Sox,,04/11/2025 19:00:00,Red Sox Practice,49n56ap1rs6l5kt3nvgmj292j0
Game,Hillcrest Park NE diamond,04/11/2025 17:30:00,VCB 15U A's,VCB 15U Expos,04/11/2025 19:30:00,,1nvt35036hlulueldv5q6pi7qo
Practice,Hillcrest Park SW diamond,04/11/2025 17:30:00,VCB 18U Diamondbacks,,04/11/2025 19:30:00,VCB 18U AA Diamondbacks fielding practice,e95dmmfecplnqpnmqrdag43n84
Practice,Hillcrest Park SW diamond,04/11/2025 17:30:00,VCB 18U Yankees,,04/11/2025 19:30:00,Team Practice,iof69lti9hffo30o1vh2ga574c
Practice,Chaldecott Park N diamond,04/11/2025 18:00:00,VCB 16U Red Sox-Girls,,04/11/2025 19:45:00,Game (vs Girls),c8ud5jjgngo6ncmkif8f89ssjo
Practice,Hillcrest Park SW diamond,04/11/2025 18:30:00,VCB 18U Mariners,,04/11/2025 21:00:00,VCB 18U AA Mariners fielding practice,1qoekuccjo7mnd1r1ob5o774qo
Game,Chaldecott Park N diamond,04/12/2025 10:00:00,VCB 13U AAA,Ladner,04/12/2025 12:00:00,,s324vrtk5r78d7vqembh98e1hs
Game,Nanaimo Park SE diamond,04/12/2025 11:30:00,VCB 18U Dodgers,VCB 18U Rangers,04/12/2025 13:30:00,,u4v3hgdr1qdfv424ouukanvf3o
Game,Chaldecott Park S diamond,04/12/2025 12:00:00,VCB 13U Diamondbacks,Sunshine Coast,04/12/2025 14:00:00,,sfmkq5n3qu2hab2bhpci2kefqo
Game,Hillcrest Park SW diamond,04/12/2025 12:00:00,VCB 18U AAA Blue,Cloverdale,04/12/2025 14:00:00,,dmnif9lrk641lq7be46tbj0p5s
Game,Nanaimo Park N diamond,04/12/2025 12:00:00,VCB 13U AA,Tsawwassen,04/12/2025 14:00:00,,548tohucei4bm3uba3i70mb720
Game,Chaldecott Park N diamond,04/12/2025 12:30:00,VCB 13U AAA,Ladner,04/12/2025 14:30:00,,8njc73v5109ngilmnavk71dal8
Game,Hillcrest Park NE diamond,04/12/2025 14:30:00,VCB 15U Blue Jays,VCB 15U Mariners,04/12/2025 16:30:00,,cs2u08b9gpo3ocdrtfp0vt7n8s
Game,Hillcrest Park SW diamond,04/12/2025 14:30:00,VCB 18U AAA Blue,Cloverdale,04/12/2025 16:30:00,,9a64a2allu2tkgskjqdgph4c4c
Game,Nanaimo Park SE diamond,04/12/2025 14:30:00,VCB 18U Pirates,VCB 18U A's,04/12/2025 16:30:00,,a7ams2dq409bkbj5vt6vopb6bs
Game,Chaldecott Park S diamond,04/12/2025 15:00:00,VCB 13U Blue Jays,North Shore Mariners,04/12/2025 17:00:00,,ak94bseuhii9nk7crkl55v04j4
Game,Hillcrest Park NE diamond,04/12/2025 17:30:00,VCB 15U Rockies,VCB 15U Red Sox,04/12/2025 19:30:00,,vp8v9e2ghhhsk4co0btme3s1k8
Game,Hillcrest Park SW diamond,04/12/2025 17:30:00,VCB 18U Marlins,VCB 18U Diamondbacks,04/12/2025 19:30:00,,qac2tjel2dc8d6ora2pokgu7h8
Game,Nanaimo Park SE diamond,04/12/2025 17:30:00,VCB 18U Mariners,VCB 18U Giants,04/12/2025 19:30:00,,ttt0ad8c1kebr2t13aa9o3vk6s
Practice,Hillcrest Park SW diamond,04/13/2025 08:00:00,VCB,,04/13/2025 10:30:00,Darryl Tham,lcj1rupmbj2t0sao3qu3ht1b3k
Game,Nanaimo Park SE diamond,04/13/2025 11:30:00,VCB 18U Rangers,VCB 18U Dodgers,04/13/2025 13:30:00,,1q0tofpk59iv6o35umdct6jp14
Game,Chaldecott Park S diamond,04/13/2025 12:00:00,VCB 13U Red Sox,North Shore Blue Jays,04/13/2025 14:00:00,,s6cpj0kb1n0na6dfnfb8oqdeoc
Game,Hillcrest Park NE diamond,04/13/2025 12:00:00,VCB Expos 15U AA Blue,VCB 15U AA Red,04/13/2025 14:00:00,,u3bac96dmrlcjokijjn938e9d8
Game,Hillcrest Park SW diamond,04/13/2025 12:30:00,VCB 18U AAA Blue,Chilliwack,04/13/2025 14:30:00,,564fs2bmojq1n5t4nqs647u1m8
Game,Chaldecott Park N diamond,04/13/2025 14:30:00,VCB 15U Mariners,VCB 15U Dodgers,04/13/2025 16:30:00,,579k827hddor3m9h8grpoqvtes
Game,Hillcrest Park NE diamond,04/13/2025 14:30:00,VCB Expos 15U AA Blue,VCB 15U AA Red,04/13/2025 16:30:00,,sn7kbu2etnh2fc67n26lc79ihk
Game,Nanaimo Park SE diamond,04/13/2025 14:30:00,VCB 18U Yankees,VCB 18U Diamondbacks,04/13/2025 16:30:00,,hs9f5l0l025u99majfdkp3i2no
Game,Chaldecott Park S diamond,04/13/2025 15:00:00,VCB 13U Dodgers,North Shore Dodgers,04/13/2025 17:00:00,,huu879rffcraa9j4tusv95fcv8
Game,Hillcrest Park SW diamond,04/13/2025 15:00:00,VCB 18U AAA Blue,Chilliwack,04/13/2025 17:00:00,,c487ogjor636s9s9e7140128s0
Game,Hillcrest Park NE diamond,04/13/2025 17:30:00,VCB 15U Yankees,VCB 15U A's,04/13/2025 19:30:00,,gvlqj631aeqg22a7hsgl5gpgno
Game,Hillcrest Park SW diamond,04/13/2025 17:30:00,VCB 18U Giants,VCB 18U A's,04/13/2025 19:30:00,,abmc5gfic9o3c707mipl4jl960
Game,Nanaimo Park SE diamond,04/13/2025 17:30:00,VCB 18U Mariners,VCB 18U Reds,04/13/2025 19:30:00,,m8avmhf082bf9ub9rmapvpjcms
Practice,Trafalgar Park,04/14/2025 16:00:00,VCB 18U Giants,,04/14/2025 19:00:00,VCB 18U AA Giants fielding practice,hc7nurj7g1hnh1d1pp760pqnec
Practice,Hillcrest Park NE diamond,04/14/2025 16:15:00,VCB 15U AA Red,,04/14/2025 18:15:00,Practice,sn5a5g8pirl3u8cbl43mdqd48o
Practice,Chaldecott Park N diamond,04/14/2025 16:30:00,VCB 15U A's,,04/14/2025 18:15:00,15U A's fielding practice,41j01mv51087f38823cmrsoh9k
Practice,Trafalgar Park,04/14/2025 17:00:00,VCB 18U Rangers,,04/14/2025 18:45:00,VCB 18U AA Rangers practice,cugqpulo5herqn5gurmd5korf8
Practice,Chaldecott Park S diamond,04/14/2025 17:30:00,VCB 13U Dodgers,,04/14/2025 19:00:00,Dodgers Practice,vc5un3uctd3eut4f29hsrpuctg
Game,Hillcrest Park SW diamond,04/14/2025 17:30:00,VCB 18U Yankees,VCB 18U Pirates,04/14/2025 19:30:00,,u9bre6bgq5buludkp3hujno7ck
Practice,Chaldecott Park N diamond,04/14/2025 18:15:00,VCB 15U Red Sox,,04/14/2025 20:15:00,15U A Red Sox fielding practice,t56ik4qs1qpui41uo8bogdavrc
Practice,Chaldecott Park N diamond,04/14/2025 18:15:00,VCB 15U Mariners,,04/14/2025 20:15:00,15U A Mariners fielding practice,6dobjkjtq8cuvi6jvjh61m372o
Practice,Hillcrest Park NE diamond,04/14/2025 18:15:00,VCB 15U Blue Jays,,04/14/2025 20:15:00,15U A Blue Jays fielding practice,91d30urqqbm63lf6ruecs950l4
Practice,Trafalgar Park,04/14/2025 18:30:00,VCB 18U Reds,,04/14/2025 21:00:00,VCB 18U AA Reds fielding practice,hstm9gks4uhebsasukasn99u6s
Practice,Trafalgar Park,04/14/2025 18:30:00,VCB 18U A's,,04/14/2025 21:00:00,VCB 18U AA A's fielding practice,4oiq090s3hc4v2iqlmpd6fv25o
Practice,Chaldecott Park N diamond,04/15/2025 16:15:00,VCB Expos 15U AA Blue,,04/15/2025 18:15:00,Practice,hqe03g6f89ninj1u5qs8esv1vk
Practice,Hillcrest Park SW diamond,04/15/2025 16:15:00,VCB 18U AAA White,,04/15/2025 18:00:00,Practice,m8iqijec7jee5qhete7d0b2c1s
Practice,Hillcrest Park NE diamond,04/15/2025 16:30:00,VCB 15U Rockies,,04/15/2025 18:15:00,15U A Rockies fielding practice,91nsq88rsf2til83o6kdlmf254
Practice,Nanaimo Park batting cage,04/15/2025 17:00:00,VCB 13U AAA,,04/15/2025 19:00:00,Batting Practice,
Game,Trafalgar Park,04/15/2025 17:30:00,VCB 18U Diamondbacks,VCB 18U Mariners,04/15/2025 19:30:00,,npnilk4a7heog5ab26fqm28q20
Practice,Chaldecott Park N diamond,04/15/2025 18:15:00,VCB 16U Red Sox-Girls,,04/15/2025 20:15:00,15U A Red Sox-Girls fielding practice,vhnc1emit9tkp66lt4i68r6ets
Practice,Hillcrest Park NE diamond,04/15/2025 18:15:00,VCB 15U AAA,,04/15/2025 20:15:00,Practice,v0ml1on5sdsa06uon2n3k3j0m0
Practice,Hillcrest Park SW diamond,04/15/2025 18:15:00,VCB 18U AAA Blue,,04/15/2025 20:00:00,Practice,kjc2jctqvpcqp5jvq7tgv0vgjg
Practice,Chaldecott Park S diamond,04/15/2025 18:30:00,VCB 13U AA,,04/15/2025 20:00:50,Practice,9qbi93k86kn1prf0709mcka1m0
Practice,Chaldecott Park S diamond,04/16/2025 17:30:00,VCB 13U Diamondbacks,,04/16/2025 19:00:58,Regular Practice,mmaom8nk85diing3gtbi3iul78
Game,Hillcrest Park NE diamond,04/16/2025 17:30:00,VCB 15U Rockies,VCB 15U Expos,04/16/2025 19:30:00,,l1uuto170sp49tpk3il7hqla6c
Game,Hillcrest Park SW diamond,04/16/2025 17:30:00,VCB 18U Reds,VCB 18U Dodgers,04/16/2025 19:30:00,,d5g2pj7llh32qel2comuqo85ac
Game,Nanaimo Park N diamond,04/16/2025 17:30:00,VCB 13U Red Sox,VCB 13U Dodgers,04/16/2025 19:30:00,,4oi6lvof498d3g64u2ljdkuksg
Practice,Trafalgar Park,04/16/2025 17:30:00,VCB 18U Dodgers,,04/16/2025 19:00:00,VCB 18U AA Dodgers fielding practice,4p95gjrpo6inop0jafopiev30k
Practice,Chaldecott Park N diamond,04/16/2025 18:00:00,VCB 15U Expos,,04/16/2025 19:30:11,VCB 15U Expos Baseball Practice,2msf7lfernbaiale6ok4drr9e4
