eventType,homeTeam,visitingTeamOrDescription,startTime,endTime,googleEventId
Game,VCB 13U A Diamondbacks,SCBA3,05/04/2024 12:00:00,05/04/2024 14:30:00,l1auajrrtqv8q4435rk398uahc
Practice,VCB Mounties 13U AA,Practice,05/05/2024 15:00:00,05/05/2024 17:00:00,06vth19us5q2kb27g6bph73om4
Practice,VCB 13U A Dodgers,13U A Dodgers practice,05/05/2024 17:00:00,05/05/2024 19:00:00,dsbu0gnoe1duqd23ts0e1j2gms
Game,VCB 13U A Giants,VCB 13U A Diamondbacks,05/05/2024 18:00:00,05/05/2024 19:30:00,sbehl5914ccib9nch0oqqgri04
Practice,VCB 13U A Red Sox,13U A Red Sox practice,05/07/2024 16:45:00,05/07/2024 18:45:00,3vcelfui4hrj5tagmo5hjhrtp0
Practice,VCB 13U A Pirates,13U A Pirates practice,05/07/2024 18:45:00,05/07/2024 20:45:00,97949lre84qpo5cq6551k9jv48
Game,VCB 13U A Dodgers,VCB 13U A Diamondbacks,05/08/2024 18:00:00,05/08/2024 20:00:00,d2jh7k04d3nb34d1gs6e2m9l94
Game,VCB 13U A Diamondbacks,VCB 13U A Dodgers,05/08/2024 18:00:00,05/08/2024 20:30:00,3893qljko89tkg86qp7a1vr4ko
Game,VCB Mounties 13U AA,North Delta,05/09/2024 18:00:00,05/09/2024 21:00:00,pd222ook1vmirsh37i0bnje0r4
Practice,VCB Mounties 13U AA,Practice,05/12/2024 15:00:00,05/12/2024 17:00:00,6lhlnd0aj5i0nr6sjrb1456hk0
Practice,VCB 13U A Dodgers,13U A Dodgers practice,05/12/2024 17:00:00,05/12/2024 19:00:00,k5vluuf7hbnocu2bpt2ih5acgc
Practice,VCB 13U A Diamondbacks,13U A Diamondbacks practice,05/13/2024 18:45:00,05/13/2024 20:45:00,b1tkfslr2sfuauvndvo9000n1g
Practice,VCB 13U A Red Sox,13U A Red Sox practice,05/14/2024 16:45:00,05/14/2024 18:45:00,bv40ssq24flf73qbi4qigf28hs
Practice,VCB 13U A Pirates,13U A Pirates practice,05/14/2024 18:45:00,05/14/2024 20:45:00,ufu885svjfmlrob0fvb7ptqdr4
Game,VCB 13U A Diamondbacks,VCB 13U A Giants,05/15/2024 18:00:00,05/15/2024 20:30:00,3jc7mo5c4ob4b5rpn9il6r6po0
Practice,VCB 13U A Giants,13U A Giants practice,05/16/2024 17:30:00,05/16/2024 19:30:00,qb7im6emem417l1qnn1j91rqho
Practice,VCB Mounties 13U AA,Practice,05/19/2024 15:00:00,05/19/2024 17:00:00,kto83a2iuhlvonf3hpfloiugb0
Practice,VCB 13U A Dodgers,13U A Dodgers practice,05/19/2024 17:00:00,05/19/2024 19:00:00,qo1jqlfka3qu90h5v2vhh3sim4
Practice,VCB 13U A Red Sox,13U A Red Sox practice,05/21/2024 16:45:00,05/21/2024 18:45:00,avu843o08e0en93m0vtqobrl64
Practice,VCB 13U A Pirates,13U A Pirates practice,05/21/2024 18:45:00,05/21/2024 20:45:00,02g52c7si4otfftmlm0mhmdoko
Game,VCB Mounties 13U AA,Richmond,05/23/2024 18:00:00,05/23/2024 21:00:00,o6ksh7b1kr7tth1kmdu75bksvo
Game,VCB 13U A Red Sox,VCB 13U A Diamondbacks,05/24/2024 18:00:00,05/24/2024 20:00:00,ds8svp45npkgcgmshnem88s734
Practice,VCB Mounties 13U AA,Practice,05/26/2024 15:00:00,05/26/2024 17:00:00,oggj3uplipp0571fbl0huns9os
Practice,VCB 13U A Diamondbacks,13U A Diamondbacks practice,05/27/2024 18:45:00,05/27/2024 20:45:00,4nvtip0q7kfgqbtd8ffbpg8l04
Game,VCB Mounties 13U AA,White Rock,05/28/2024 18:00:00,05/28/2024 21:00:00,c5a0eol4f1cnu173h5s3e0fbo8
Game,VCB 13U A Red Sox,VCB 13U A Pirates,05/28/2024 18:00:00,05/28/2024 20:00:00,s5td9h6vpcl9bv0trkv282hsfg
Practice,VCB 13U A Pirates,13U A Pirates practice,05/28/2024 18:45:00,05/28/2024 20:45:00,9r5i70ji6iknmg69l9rjq7r3qg
Practice,VCB 13U A Red Sox,13U A Red Sox practice,05/29/2024 16:45:00,05/29/2024 18:45:00,4jh2kajpq09a0qfld4nbb0l2v4
Game,VCB 13U A Pirates,VCB 13U A Red Sox,05/29/2024 18:00:00,05/29/2024 20:00:00,3l5on3mvhs6b3a72bfhi5tcrc4
Practice,VCB 13U A Giants,13U A Giants practice,05/30/2024 17:30:00,05/30/2024 19:30:00,s3dqg0vqh54636e9t2ufdcd9p8
Practice,VCB Mounties 13U AA,Practice,06/02/2024 15:00:00,06/02/2024 17:00:00,s2ioqstgrm4jk5qc8rj5hoejqg
Practice,VCB 13U A Dodgers,13U A Dodgers practice,06/02/2024 17:00:00,06/02/2024 19:00:00,vh86nu4j2b718rgr9pk6kd1vt8
Practice,VCB 13U A Red Sox,13U A Red Sox practice,06/04/2024 16:45:00,06/04/2024 18:45:00,cejobsv0fn1fpademj33arjpno
Practice,VCB 13U A Pirates,13U A Pirates practice,06/04/2024 18:45:00,06/04/2024 20:45:00,9v9st21estcktbuqr4cm9mlm98
Practice,VCB 13U A Giants,13U A Giants practice,06/06/2024 17:30:00,06/06/2024 19:30:00,gforkrnskomoiuu0okpm9qslk8
Practice,VCB 13U A Dodgers,13U A Dodgers practice,06/09/2024 17:00:00,06/09/2024 19:00:00,9cei7od2384jkdl492mqvvboic
Practice,VCB 13U A Red Sox,13U A Red Sox practice,06/11/2024 16:45:00,06/11/2024 18:45:00,6qjtl9h5pvjidjnennlh6gja68
Practice,VCB 13U A Pirates,13U A Pirates practice,06/11/2024 18:45:00,06/11/2024 20:45:00,sct3rb7k8ouqtga4lsois7aapc
Practice,VCB 13U A Giants,13U A Giants practice,06/13/2024 17:30:00,06/13/2024 19:30:00,qg3ushqaa7ls1j546abchoe3qs
Practice,VCB 13U A Dodgers,13U A Dodgers practice,06/16/2024 17:00:00,06/16/2024 19:00:00,j5u9d61s5agcs422sfrolj9gu4
Practice,VCB 13U A Red Sox,13U A Red Sox practice,06/18/2024 16:45:00,06/18/2024 18:45:00,ah77hielh0hkjnaic6fd21k8fg
Practice,VCB 13U A Pirates,13U A Pirates practice,06/18/2024 18:45:00,06/18/2024 20:45:00,9l4fm4alpumfpms8ije62s5od4
Practice,VCB 13U A Giants,13U A Giants practice,06/20/2024 17:30:00,06/20/2024 19:30:00,b8ic14q23h3qavrnrbqclj0iq0
Practice,VCB 13U A Dodgers,13U A Dodgers practice,06/23/2024 17:00:00,06/23/2024 19:00:00,f9tu3ib8afud5tp4hj64r34e4g
