eventType,homeTeam,visitingTeamOrDescription,startTime,endTime,googleEventId
Practice,VCB 13U A Diamondbacks,13U A Diamondbacks practice,05/13/2024 18:45:00,05/13/2024 20:45:00,b1tkfslr2sfuauvndvo9000n1g
Practice,VCB 13U A Red Sox,13U A Red Sox practice,05/14/2024 16:45:00,05/14/2024 18:45:00,bv40ssq24flf73qbi4qigf28hs
Practice,VCB 13U A Pirates,13U A Pirates practice,05/14/2024 18:45:00,05/14/2024 20:45:00,ufu885svjfmlrob0fvb7ptqdr4
Game,VCB 13U A Diamondbacks,VCB 13U A Giants,05/15/2024 18:00:00,05/15/2024 20:30:00,3jc7mo5c4ob4b5rpn9il6r6po0
Practice,VCB 13U A Giants,13U A Giants practice,05/16/2024 17:30:00,05/16/2024 19:30:00,g2fmg1pv4norp7fln45to5jbl8
Practice,VCB Mounties 13U AA,Practice,05/19/2024 15:00:00,05/19/2024 17:00:00,4ufjn0kgpcg6bvi46i93j4uh80
Practice,VCB 13U A Dodgers,13U A Dodgers practice,05/19/2024 17:00:00,05/19/2024 19:00:00,ec9h2chohheg5uru0rpdkpbcek
Practice,VCB 13U A Red Sox,13U A Red Sox practice,05/21/2024 16:45:00,05/21/2024 18:45:00,ge8dqq6tscse19gh8bqmb8hd6c
Practice,VCB 13U A Pirates,13U A Pirates practice,05/21/2024 18:45:00,05/21/2024 20:45:00,0voqck1dta3pfqgbqgp9hug52k
Game,VCB Mounties 13U AA,Richmond,05/23/2024 18:00:00,05/23/2024 21:00:00,ferga1uej4sd2q0ngs03vga6v8
Game,VCB 13U A Red Sox,VCB 13U A Diamondbacks,05/24/2024 18:00:00,05/24/2024 20:00:00,patceo7rqj5bhev0v5cp5nb7h8
Practice,VCB Mounties 13U AA,Practice,05/26/2024 15:00:00,05/26/2024 17:00:00,j6t3e22m3saa7bibhl4hkdit98
Practice,VCB 13U A Diamondbacks,13U A Diamondbacks practice,05/27/2024 18:45:00,05/27/2024 20:45:00,qqsufen398f7eb7fphrpfgp37c
Game,VCB Mounties 13U AA,White Rock,05/28/2024 18:00:00,05/28/2024 21:00:00,c7sbnfamdbrjntj8a89s4qpaug
Game,VCB 13U A Red Sox,VCB 13U A Pirates,05/28/2024 18:00:00,05/28/2024 20:00:00,dlk7i1ljefgae5vaji5r5vngr0
Practice,VCB 13U A Pirates,13U A Pirates practice,05/28/2024 18:45:00,05/28/2024 20:45:00,prq97gi1qirsn4pqtuq16uaqts
Practice,VCB 13U A Red Sox,13U A Red Sox practice,05/29/2024 16:45:00,05/29/2024 18:45:00,7540i59o8ngh2m2qh9amt0f7is
Game,VCB 13U A Pirates,VCB 13U A Red Sox,05/29/2024 18:00:00,05/29/2024 20:00:00,7grghe8u8a9ijpdlke10ds2emk
Practice,VCB 13U A Giants,13U A Giants practice,05/30/2024 17:30:00,05/30/2024 19:30:00,pauqnvshtm3dgq34ct6r2mtn3s
Practice,VCB Mounties 13U AA,Practice,06/02/2024 15:00:00,06/02/2024 17:00:00,s9jvq3phjpa3uqg43mb88khit0
Practice,VCB 13U A Dodgers,13U A Dodgers practice,06/02/2024 17:00:00,06/02/2024 19:00:00,3u06pv0dg93vuaikr000vku8dc
Practice,VCB 13U A Red Sox,13U A Red Sox practice,06/04/2024 16:45:00,06/04/2024 18:45:00,9mm0fajpikci1bho81c357654k
Practice,VCB 13U A Pirates,13U A Pirates practice,06/04/2024 18:45:00,06/04/2024 20:45:00,vpelu54llibup462n3cmsh1ub0
Practice,VCB 13U A Giants,13U A Giants practice,06/06/2024 17:30:00,06/06/2024 19:30:00,fu1r1brhf6cdp00egm13bpe5u0
Practice,VCB 13U A Dodgers,13U A Dodgers practice,06/09/2024 17:00:00,06/09/2024 19:00:00,377jg5j8fbncucobsgue9u4h8k
Practice,VCB 13U A Red Sox,13U A Red Sox practice,06/11/2024 16:45:00,06/11/2024 18:45:00,ea8eau9jkoiqqnbcmfjrlrao3s
Practice,VCB 13U A Pirates,13U A Pirates practice,06/11/2024 18:45:00,06/11/2024 20:45:00,3e6ieuejqsb633jadiacumm2e8
Practice,VCB 13U A Giants,13U A Giants practice,06/13/2024 17:30:00,06/13/2024 19:30:00,iu8ilq2necpdj85lpfshc2uv58
Practice,VCB 13U A Dodgers,13U A Dodgers practice,06/16/2024 17:00:00,06/16/2024 19:00:00,6lg7veo85um2ifa1esme1mrtu8
Practice,VCB 13U A Red Sox,13U A Red Sox practice,06/18/2024 16:45:00,06/18/2024 18:45:00,bkn6mkk2au0a6v357ppgecet5k
Practice,VCB 13U A Pirates,13U A Pirates practice,06/18/2024 18:45:00,06/18/2024 20:45:00,n9sdim6u5bal8m1nsbhv5he0sc
Practice,VCB 13U A Giants,13U A Giants practice,06/20/2024 17:30:00,06/20/2024 19:30:00,44qi2d5f4c7lco3b66hfld914g
Practice,VCB 13U A Dodgers,13U A Dodgers practice,06/23/2024 17:00:00,06/23/2024 19:00:00,u23gmnu4b7kk56ojligne2q1mc
