eventType,homeTeam,visitingTeamOrDescription,startTime,endTime,googleEventId
Practice,VCB 18U AA Dodgers,Practice,05/07/2024 17:30:00,05/07/2024 19:30:00,vvo58nq86qnuig9v5n59v65a68
Practice,26U Expos 1,Practice,05/08/2024 17:30:00,05/08/2024 20:30:00,27se8m60qkcphbtjqnjspbs6sc
Practice,VCB 18U AA Dodgers,Practice,05/09/2024 17:30:00,05/09/2024 20:30:00,gipmhi5b82rh40o27v3d6cn2c8
Practice,26U Expos 1,Practice,05/10/2024 18:00:00,05/10/2024 21:00:00,ubp41oc8k6aagjaahigqmagkq0
Practice,26U Expos 1,Practice,05/12/2024 17:30:00,05/12/2024 20:30:00,a50ab46qr21kffeefl1875dfa4
Practice,VCB 18U AA Dodgers,Practice,05/14/2024 17:30:00,05/14/2024 19:30:00,snoj4s5ogun5pc50fte2t419s0
Practice,26U Expos 1,Practice,05/15/2024 17:30:00,05/15/2024 20:30:00,d7efj222udc0lc6sio2v2buu1c
Practice,VCB 18U AA Dodgers,Practice,05/16/2024 17:30:00,05/16/2024 20:30:00,1ftuhbhkes7k3kn290632blgos
Practice,26U Expos 1,Practice,05/17/2024 18:00:00,05/17/2024 21:00:00,i0g7cctf0118nmmt2pohbkk7lc
Practice,26U Expos 1,Practice,05/19/2024 17:30:00,05/19/2024 20:30:00,t7ba73ichl65o4kokvnh79i6lg
Practice,VCB 18U AA Dodgers,Practice,05/21/2024 17:30:00,05/21/2024 19:30:00,kvn8ajcl7sg4rcg173caq95s78
Practice,26U Expos 1,Practice,05/22/2024 17:30:00,05/22/2024 20:30:00,dd9q5gtoumqh1ra1svi1tlk7pg
Practice,VCB 18U AA Dodgers,Practice,05/23/2024 17:30:00,05/23/2024 20:30:00,i7far0d904dto52qsnsj23ej6s
Practice,26U Expos 1,Practice,05/24/2024 18:00:00,05/24/2024 21:00:00,6li8cs659vfmqq5u4skbnp84p4
Practice,26U Expos 1,Practice,05/26/2024 17:30:00,05/26/2024 20:30:00,hn36k0pj2ob89140eelaontls8
Practice,VCB 18U AA Dodgers,Practice,05/28/2024 17:30:00,05/28/2024 19:30:00,66j3jsi0bq1eq59u6o9vk42k20
Practice,26U Expos 1,Practice,05/29/2024 17:30:00,05/29/2024 20:30:00,n3e1089l1dpko6jf0jtrctfe74
Practice,VCB 18U AA Dodgers,Practice,05/30/2024 17:30:00,05/30/2024 20:30:00,tnami52vnvfsp7pf19rolt6ivc
Practice,26U Expos 1,Practice,05/31/2024 18:00:00,05/31/2024 21:00:00,364dvdhm6os5s7l9ef3pse1bd4
Practice,26U Expos 1,Practice,06/02/2024 17:30:00,06/02/2024 20:30:00,jao1qnpuhuvl0khqg23qv2noao
Practice,VCB 18U AA Dodgers,Practice,06/04/2024 17:30:00,06/04/2024 19:30:00,nb85t26vfnnonh5rdq2kuf5eb0
Practice,26U Expos 1,Practice,06/05/2024 17:30:00,06/05/2024 20:30:00,nik52gcb861nta2o50o4155mb8
Practice,VCB 18U AA Dodgers,Practice,06/06/2024 17:30:00,06/06/2024 20:30:00,fpj9n751qh43upaq7tk1n23uog
Practice,26U Expos 1,Practice,06/07/2024 18:00:00,06/07/2024 21:00:00,3fska1j81btbhpr7kudmucqkac
Practice,26U Expos 1,Practice,06/09/2024 17:30:00,06/09/2024 20:30:00,u9ko87lvc7s8db6rikdhdfdcas
Practice,VCB 18U AA Dodgers,Practice,06/11/2024 17:30:00,06/11/2024 19:30:00,p70ituh830754oqp2q45un8bp4
Practice,26U Expos 1,Practice,06/12/2024 17:30:00,06/12/2024 20:30:00,qbarvcmpmktbg0q1kl06o3jle0
Practice,VCB 18U AA Dodgers,Practice,06/13/2024 17:30:00,06/13/2024 20:30:00,73aa1oslb9qvbr7ru64i4jk0a4
Practice,26U Expos 1,Practice,06/14/2024 18:00:00,06/14/2024 21:00:00,46af3s09hpj0gjte2h34m2kqvc
Practice,26U Expos 1,Practice,06/16/2024 17:30:00,06/16/2024 20:30:00,lqcls6m4qjtl0rkotb42e0ocjg
Practice,VCB 18U AA Dodgers,Practice,06/18/2024 17:30:00,06/18/2024 19:30:00,s09ua7reqa91bod3k7lgth3u48
Practice,26U Expos 1,Practice,06/19/2024 17:30:00,06/19/2024 20:30:00,3hk7uen1ujv2hg6ccdmrmb4c6k
Practice,VCB 18U AA Dodgers,Practice,06/20/2024 17:30:00,06/20/2024 20:30:00,95d86o25frfl0nlraldvvfrokc
Practice,26U Expos 1,Practice,06/21/2024 18:00:00,06/21/2024 21:00:00,kp2vh0a4nj9hm92d261a8hfbko
Practice,26U Expos 1,Practice,06/23/2024 17:30:00,06/23/2024 20:30:00,88rrlrk1j2g082sio4ifjj00k0
Practice,VCB 18U AA Dodgers,Practice,06/25/2024 17:30:00,06/25/2024 19:30:00,6mf51hnorgko9dugb1tap38qm8
Practice,26U Expos 1,Practice,06/26/2024 17:30:00,06/26/2024 20:30:00,pr6ovqtcdc5jl3cbfe7tmbp70k
Practice,26U Expos 1,Practice,06/28/2024 18:00:00,06/28/2024 21:00:00,1ac1dl61u898de305oifmg5b7c
Practice,26U Expos 1,Practice,06/30/2024 17:30:00,06/30/2024 20:30:00,34g5lvjuifjnifkvgl11s15bhk
Practice,26U Expos 1,Practice,07/03/2024 17:30:00,07/03/2024 20:30:00,n0rufjq7c8fce4k1f03ncgfit0
Practice,26U Expos 1,Practice,07/05/2024 18:00:00,07/05/2024 21:00:00,btm2n1c3u9gsolbkthaa0m2tm8
Practice,26U Expos 1,Practice,07/07/2024 17:30:00,07/07/2024 20:30:00,7tkekbp4oh26gj2daho0k1rg5o
Practice,26U Expos 1,Practice,07/10/2024 17:30:00,07/10/2024 20:30:00,1l7v2speppur6jmav1cj3epi6g
Practice,26U Expos 1,Practice,07/12/2024 18:00:00,07/12/2024 21:00:00,48l5ioep54egc68j4l4m5iv0ss
Practice,26U Expos 1,Practice,07/14/2024 17:30:00,07/14/2024 20:30:00,gk1ej3hqpavrrflm3n2edigc2c
Practice,26U Expos 1,Practice,07/17/2024 17:30:00,07/17/2024 20:30:00,t593ordrth7cik2vu79sud1f7s
Practice,26U Expos 1,Practice,07/19/2024 18:00:00,07/19/2024 21:00:00,hdkjb6ums371u0h1hudujm3o80
Practice,26U Expos 1,Practice,07/21/2024 17:30:00,07/21/2024 20:30:00,5pv24b5vj2a0vpsbm1bb87s7jo
Practice,26U Expos 1,Practice,07/24/2024 17:30:00,07/24/2024 20:30:00,o109ql1900kj85lbjhcjn7v9ns
Practice,26U Expos 1,Practice,07/26/2024 18:00:00,07/26/2024 21:00:00,uvj1f1aakke0bsb6h62h4okfkk
Practice,26U Expos 1,Practice,07/28/2024 17:30:00,07/28/2024 20:30:00,e128n9kp1hm6jhilac6maj00c8
Practice,26U Expos 1,Practice,07/31/2024 17:30:00,07/31/2024 20:30:00,5b5iruk6htnvpo4s5974dfkqn4
Practice,26U Expos 1,Practice,08/02/2024 18:00:00,08/02/2024 21:00:00,99j0kljbqb00nqctj4gd1uoim8
Practice,26U Expos 1,Practice,08/04/2024 17:30:00,08/04/2024 20:30:00,ovctprjoc2upd30kqii0fs8e74
Practice,26U Expos 1,Practice,08/07/2024 17:30:00,08/07/2024 20:30:00,lnl2a374jd038is532ftdnk5l0
Practice,26U Expos 1,Practice,08/09/2024 18:00:00,08/09/2024 21:00:00,uglu4lr279vnc6bga4fn98tf7c
Practice,26U Expos 1,Practice,08/11/2024 17:30:00,08/11/2024 20:30:00,u60da2rdggghg949kqpghm7oh0
Practice,26U Expos 1,Practice,08/14/2024 17:30:00,08/14/2024 20:30:00,jfs4fb2078ms8ve2qcbjoglu3g
Practice,26U Expos 1,Practice,08/16/2024 18:00:00,08/16/2024 21:00:00,7bk1j9is604agikhlgsqjgl298
