eventType,homeTeam,visitingTeamOrDescription,startTime,endTime,googleEventId
Practice,VCB 15U A - Expos,Practice,04/26/2024 16:30:00,04/26/2024 18:15:00,
Practice,VCB 15U A - Blue Jays,Practice,04/26/2024 18:15:00,04/26/2024 20:00:00,
TeamControlledGame,VCB Mounties 15U AAA,Township,04/27/2024 09:00:00,04/27/2024 11:00:00,
TeamControlledGame,VCB Mounties 15U AAA,Township,04/27/2024 11:30:00,04/27/2024 13:30:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Nanaimo,04/27/2024 14:00:00,04/27/2024 16:30:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Nanaimo,04/27/2024 16:30:00,04/27/2024 19:00:00,
TeamControlledGame,VCB Mounties 15U AA - Red,North Island,04/28/2024 09:00:00,04/28/2024 11:30:00,
TeamControlledGame,VCB Mounties 15U AA - Red,North Island,04/28/2024 11:30:00,04/28/2024 14:00:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Nanaimo,04/28/2024 14:00:00,04/28/2024 16:30:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Nanaimo,04/28/2024 16:30:00,04/28/2024 19:00:00,
Practice,VCB 15U A Girls - Royals,Practice,04/29/2024 16:30:00,04/29/2024 18:30:00,
Practice,VCB 15U A - Tigers,Tigers Practice,04/29/2024 18:15:00,04/29/2024 20:15:00,
Practice,VCB 15U A - Athletics,Practice,04/30/2024 16:30:00,04/30/2024 18:30:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Tsawwassen,05/01/2024 17:30:00,05/01/2024 20:00:00,
Practice,VCB Mounties 15U AAA,Practice,05/02/2024 16:15:00,05/02/2024 18:45:00,
Practice,VCB 15U A - Expos,Practice,05/03/2024 16:30:00,05/03/2024 18:15:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Vic-Triangle,05/04/2024 12:00:00,05/04/2024 14:30:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Vic-Triangle,05/04/2024 14:30:00,05/04/2024 17:00:00,
TeamControlledGame,VCB Mounties 15U AAA,North Shore,05/05/2024 10:00:00,05/05/2024 12:00:00,
TeamControlledGame,VCB Mounties 15U AAA,North Shore,05/05/2024 12:30:00,05/05/2024 14:30:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Burnaby,05/05/2024 16:00:00,05/05/2024 18:30:00,
Practice,VCB 15U A Girls - Royals,Practice,05/06/2024 16:30:00,05/06/2024 18:30:00,
Practice,VCB 15U A - Tigers,Tigers Practice,05/06/2024 18:15:00,05/06/2024 20:15:00,
Practice,VCB 15U A - Athletics,Practice,05/07/2024 16:30:00,05/07/2024 18:30:00,
Practice,VCB Mounties 15U AAA,Practice,05/07/2024 18:45:00,05/07/2024 21:15:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Ladner,05/08/2024 17:30:00,05/08/2024 20:00:00,
Practice,VCB Mounties 15U AAA,Practice,05/09/2024 16:15:00,05/09/2024 18:45:00,
Practice,VCB Mounties 15U AA - Red,Practice,05/09/2024 18:45:00,05/09/2024 20:30:00,
Practice,VCB 15U A - Expos,Practice,05/10/2024 16:30:00,05/10/2024 18:15:00,
Practice,VCB 15U A - Blue Jays,Practice,05/10/2024 18:45:00,05/10/2024 20:45:00,
Practice,VCB 15U A Girls - Royals,Practice,05/13/2024 16:30:00,05/13/2024 18:30:00,
Practice,VCB 15U A - Tigers,Tigers Practice,05/13/2024 18:15:00,05/13/2024 20:15:00,
Practice,VCB 15U A - Athletics,Practice,05/14/2024 16:30:00,05/14/2024 18:30:00,
Practice,VCB Mounties 15U AAA,Practice,05/14/2024 18:45:00,05/14/2024 21:15:00,
TeamControlledGame,VCB Expos 15U AA - Blue,North Shore,05/15/2024 17:30:00,05/15/2024 20:00:00,
Practice,VCB Mounties 15U AAA,Practice,05/16/2024 16:15:00,05/16/2024 18:45:00,
Practice,VCB Mounties 15U AA - Red,Practice,05/16/2024 18:45:00,05/16/2024 20:30:00,
Practice,VCB 15U A - Expos,Practice,05/17/2024 16:30:00,05/17/2024 18:15:00,
Practice,VCB 15U A - Blue Jays,Practice,05/17/2024 18:45:00,05/17/2024 20:45:00,
TeamControlledGame,VCB Mounties 15U AAA,Ridge Meadows,05/19/2024 13:00:00,05/19/2024 15:00:00,
TeamControlledGame,VCB Mounties 15U AAA,Ridge Meadows,05/19/2024 15:30:00,05/19/2024 17:30:00,
Practice,VCB 15U A Girls - Royals,Practice,05/20/2024 16:30:00,05/20/2024 18:30:00,
Practice,VCB 15U A - Tigers,Tigers Practice,05/20/2024 18:15:00,05/20/2024 20:15:00,
Practice,VCB 15U A - Athletics,Practice,05/21/2024 16:30:00,05/21/2024 18:30:00,
Practice,VCB Mounties 15U AAA,Practice,05/21/2024 18:45:00,05/21/2024 21:15:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Ladner,05/22/2024 17:30:00,05/22/2024 20:00:00,
Practice,VCB Mounties 15U AAA,Practice,05/23/2024 16:15:00,05/23/2024 18:45:00,
Practice,VCB Mounties 15U AA - Red,Practice,05/23/2024 18:45:00,05/23/2024 20:30:00,
Practice,VCB 15U A - Expos,Practice,05/24/2024 16:30:00,05/24/2024 18:15:00,
Practice,VCB 15U A - Blue Jays,Practice,05/24/2024 18:45:00,05/24/2024 20:45:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Tsawwassen,05/25/2024 12:00:00,05/25/2024 14:30:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Tsawwassen,05/25/2024 14:30:00,05/25/2024 17:00:00,
TeamControlledGame,VCB Mounties 15U AA - Red,North Shore,05/26/2024 12:00:00,05/26/2024 14:30:00,
TeamControlledGame,VCB Mounties 15U AA - Red,North Shore,05/26/2024 14:30:00,05/26/2024 17:00:00,
Practice,VCB 15U A Girls - Royals,Practice,05/27/2024 16:30:00,05/27/2024 18:30:00,
Practice,VCB 15U A - Tigers,Tigers Practice,05/27/2024 18:15:00,05/27/2024 20:15:00,
Practice,VCB 15U A - Athletics,Practice,05/28/2024 16:30:00,05/28/2024 18:30:00,
Practice,VCB Mounties 15U AAA,Practice,05/28/2024 18:45:00,05/28/2024 21:15:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Richmond,05/29/2024 17:30:00,05/29/2024 20:00:00,
Practice,VCB Mounties 15U AAA,Practice,05/30/2024 16:15:00,05/30/2024 18:45:00,
Practice,VCB Mounties 15U AA - Red,Practice,05/30/2024 18:45:00,05/30/2024 20:30:00,
Practice,VCB 15U A - Expos,Practice,05/31/2024 16:30:00,05/31/2024 18:15:00,
Practice,VCB 15U A - Blue Jays,Practice,05/31/2024 18:45:00,05/31/2024 20:45:00,
TeamControlledGame,VCB Expos 15U AA - Blue,North Island,06/01/2024 13:00:00,06/01/2024 15:30:00,
TeamControlledGame,VCB Expos 15U AA - Blue,North Island,06/01/2024 15:30:00,06/01/2024 18:00:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Vic-Carnarvon,06/02/2024 11:00:00,06/02/2024 13:30:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Vic-Carnarvon,06/02/2024 13:30:00,06/02/2024 16:00:00,
Practice,VCB 15U A Girls - Royals,Practice,06/03/2024 16:30:00,06/03/2024 18:30:00,
Practice,VCB 15U A - Tigers,Tigers Practice,06/03/2024 18:15:00,06/03/2024 20:15:00,
Practice,VCB 15U A - Athletics,Practice,06/04/2024 16:30:00,06/04/2024 18:30:00,
Practice,VCB Mounties 15U AAA,Practice,06/04/2024 18:45:00,06/04/2024 21:15:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Van Comm Blue,06/05/2024 18:00:00,06/05/2024 20:30:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Van Comm Redlegs,06/05/2024 18:00:00,06/05/2024 20:30:00,
Practice,VCB Mounties 15U AAA,Practice,06/06/2024 16:15:00,06/06/2024 18:45:00,
Practice,VCB Mounties 15U AA - Red,Practice,06/06/2024 18:45:00,06/06/2024 20:30:00,
Practice,VCB 15U A - Expos,Practice,06/07/2024 16:30:00,06/07/2024 18:15:00,
Practice,VCB 15U A - Blue Jays,Practice,06/07/2024 18:45:00,06/07/2024 20:45:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Richmond,06/08/2024 10:00:00,06/08/2024 12:30:00,
TeamControlledGame,VCB Mounties 15U AAA,Cowichan Valley,06/08/2024 13:00:00,06/08/2024 15:00:00,
TeamControlledGame,VCB Mounties 15U AAA,Cowichan Valley,06/08/2024 15:30:00,06/08/2024 17:30:00,
TeamControlledGame,VCB Mounties 15U AAA,Greater Victoria,06/09/2024 10:00:00,06/09/2024 12:00:00,
TeamControlledGame,VCB Mounties 15U AAA,Greater Victoria,06/09/2024 12:30:00,06/09/2024 14:30:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Ladner,06/09/2024 16:00:00,06/09/2024 18:30:00,
Practice,VCB 15U A Girls - Royals,Practice,06/10/2024 16:30:00,06/10/2024 18:30:00,
Practice,VCB 15U A - Tigers,Tigers Practice,06/10/2024 18:15:00,06/10/2024 20:15:00,
Practice,VCB 15U A - Athletics,Practice,06/11/2024 16:30:00,06/11/2024 18:30:00,
Practice,VCB Mounties 15U AAA,Practice,06/11/2024 18:45:00,06/11/2024 21:15:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Van Comm Blue,06/12/2024 18:00:00,06/12/2024 20:30:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Van Comm Redlegs,06/12/2024 18:00:00,06/12/2024 20:30:00,
Practice,VCB Mounties 15U AAA,Practice,06/13/2024 16:15:00,06/13/2024 18:45:00,
Practice,VCB Mounties 15U AA - Red,Practice,06/13/2024 18:45:00,06/13/2024 20:30:00,
Practice,VCB 15U A - Expos,Practice,06/14/2024 16:30:00,06/14/2024 18:15:00,
Practice,VCB 15U A - Blue Jays,Practice,06/14/2024 18:45:00,06/14/2024 20:45:00,
Practice,VCB 15U A Girls - Royals,Practice,06/17/2024 16:30:00,06/17/2024 18:30:00,
Practice,VCB 15U A - Tigers,Tigers Practice,06/17/2024 18:15:00,06/17/2024 20:15:00,
Practice,VCB 15U A - Athletics,Practice,06/18/2024 16:30:00,06/18/2024 18:30:00,
TeamControlledGame,VCB Mounties 15U AAA,Cloverdale,06/18/2024 18:00:00,06/18/2024 20:00:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Van Comm Blue,06/19/2024 18:00:00,06/19/2024 20:30:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Van Comm Redlegs,06/19/2024 18:00:00,06/19/2024 20:30:00,
Practice,VCB Mounties 15U AA - Red,Practice,06/20/2024 18:45:00,06/20/2024 20:30:00,
Practice,VCB 15U A - Expos,Practice,06/21/2024 16:30:00,06/21/2024 18:15:00,
Practice,VCB 15U A - Blue Jays,Practice,06/21/2024 18:45:00,06/21/2024 20:45:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Richmond,06/22/2024 09:30:00,06/22/2024 12:00:00,
TeamControlledGame,VCB Mounties 15U AAA,Somba,06/22/2024 13:00:00,06/22/2024 15:00:00,
TeamControlledGame,VCB Mounties 15U AAA,Somba,06/22/2024 15:30:00,06/22/2024 17:30:00,
TeamControlledGame,VCB Mounties 15U AAA,Comba,06/23/2024 10:00:00,06/23/2024 12:00:00,
TeamControlledGame,VCB Mounties 15U AAA,Comba,06/23/2024 12:30:00,06/23/2024 14:30:00,
Practice,VCB 15U A Girls - Royals,Practice,06/24/2024 16:30:00,06/24/2024 18:30:00,
Practice,VCB 15U A - Tigers,Tigers Practice,06/24/2024 18:15:00,06/24/2024 20:15:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Tsawwassen,06/26/2024 18:00:00,06/26/2024 20:30:00,
Practice,VCB Mounties 15U AAA,Practice,06/27/2024 16:15:00,06/27/2024 18:45:00,
Practice,VCB Mounties 15U AA - Red,Practice,06/27/2024 18:45:00,06/27/2024 20:30:00,
TeamControlledGame,VCB Mounties 15U AAA,Cloverdale,07/02/2024 18:00:00,07/02/2024 20:00:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Richmond,07/03/2024 18:00:00,07/03/2024 20:30:00,
Practice,VCB Mounties 15U AAA,Practice,07/04/2024 16:15:00,07/04/2024 18:45:00,
Practice,VCB Mounties 15U AA - Red,Practice,07/04/2024 18:45:00,07/04/2024 20:30:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Vic-Triangle,07/06/2024 12:00:00,07/06/2024 14:30:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Vic-Triangle,07/06/2024 14:30:00,07/06/2024 17:00:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Vic-Carnarvon,07/07/2024 10:00:00,07/07/2024 12:30:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Vic-Carnarvon,07/07/2024 12:30:00,07/07/2024 15:00:00,
Practice,VCB Mounties 15U AAA,Practice,07/09/2024 18:45:00,07/09/2024 21:15:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Van Comm Blue,07/10/2024 18:00:00,07/10/2024 20:30:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Van Comm Redlegs,07/10/2024 18:00:00,07/10/2024 20:30:00,
Practice,VCB Mounties 15U AAA,Practice,07/11/2024 16:15:00,07/11/2024 18:45:00,
Practice,VCB Mounties 15U AA - Red,Practice,07/11/2024 18:45:00,07/11/2024 20:30:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Burnaby,07/13/2024 12:00:00,07/13/2024 14:30:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Burnaby,07/13/2024 14:30:00,07/13/2024 17:00:00,
TeamControlledGame,VCB Mounties 15U AAA,Chilliwack,07/14/2024 15:00:00,07/14/2024 17:00:00,
TeamControlledGame,VCB Mounties 15U AAA,Chilliwack,07/14/2024 17:30:00,07/14/2024 19:30:00,
Practice,VCB Mounties 15U AAA,Practice,07/16/2024 18:45:00,07/16/2024 21:15:00,
Practice,VCB Mounties 15U AAA,Practice,07/18/2024 16:15:00,07/18/2024 18:45:00,
Practice,VCB Mounties 15U AA - Red,Practice,07/18/2024 18:45:00,07/18/2024 20:30:00,
Practice,VCB Mounties 15U AAA,Practice,07/23/2024 18:45:00,07/23/2024 21:15:00,
Practice,VCB Mounties 15U AAA,Practice,07/25/2024 16:15:00,07/25/2024 18:45:00,
Practice,VCB Mounties 15U AA - Red,Practice,07/25/2024 18:45:00,07/25/2024 20:30:00,
Practice,VCB Mounties 15U AAA,Practice,07/30/2024 18:45:00,07/30/2024 21:15:00,
